DEP_ID,CRS_NUM,CRS_CODE,CRS_NAME,CRS_DESC,CRS_GEAF,CRS_GEGH,CRS_DCOREL,CRS_UNITSTR,CRS_UNITS,CRS_PREREQ,CRS_COREQ,CRS_NOTE
BAEP,559,BAEP 559,Investing in New Ventures,"Focus on the entrepreneurial skill set applied to new venture opportunities. Taught from the business plan reader's point of view; focus on selecting opportunities, structuring the relationship, adding value and realizing the value of that investment.",,,False,,3,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Accounting, Business Administration/East Asian Area Studies, Business Administration/Education, Business Administration/Industrial &amp; Systems Engineering, Business Administration/Jewish Nonprofit Management, Business Administration/Pharmacy, Business Administration/Real Estate Development, Business Administration/Social Work, Business Administration/Planning, Business Fundamentals, Business Research, Business Taxation, Entrepreneurship and Innovation, Gerontology/Business Administration, Business Administration, Juris Doctor/Business Administration, Law/Business Taxation, Medicine/Business Administration, Marketing, Social Entrepreneurship, Technology Commercialization</li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student, Master Student</li></ul>"
BAEP,562,BAEP 562,Entrepreneurship in eCommerce,"Introduction to building, funding, and running an entrepreneurial eCommerce venture.",,,False,,1,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Accounting, Business Administration/East Asian Area Studies, Business Administration/Education, Business Administration/Industrial &amp; Systems Engineering, Business Administration/Jewish Nonprofit Management, Business Administration/Pharmacy, Business Administration/Real Estate Development, Business Administration/Social Work, Business Administration/Planning, Business Research, Business Taxation, Gerontology/Business Administration, Business Administration, Juris Doctor/Business Administration, Law/Business Taxation, Medicine/Business Administration, Marketing, Social Entrepreneurship, Technology Commercialization, Entrepreneurship and Innovation</li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student, Master Student</li></ul>"
BAEP,563,BAEP 563,Corporate Entrepreneurship,How established organizations build successful new businesses through corporate venturing and intrapreneurship. Learn to apply an entrepreneurial mindset and entrepreneurial frameworks within an established organization.,,,False,,3,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Accounting, Business Administration/East Asian Area Studies, Business Administration/Education, Business Administration/Industrial &amp; Systems Engineering, Business Administration/Jewish Nonprofit Management, Business Administration/Pharmacy, Business Administration/Real Estate Development, Business Administration/Social Work, Business Administration/Planning, Business Research, Business Taxation, Entrepreneurship and Innovation, Gerontology/Business Administration, Business Administration, Juris Doctor/Business Administration, Law/Business Taxation, Medicine/Business Administration, Social Entrepreneurship, Marketing, Technology Commercialization</li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student, Master Student</li></ul>"
BAEP,564,BAEP 564,Investing in Impact Ventures,"Exploring the field of social impact investing, learn how social entrepreneurs attract for-profit investors and how conscious investors are utilizing investments to achieve social impact.",,,False,,3,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Accounting, Business Administration/East Asian Area Studies, Business Administration/Education, Business Administration/Industrial &amp; Systems Engineering, Business Administration/Jewish Nonprofit Management, Business Administration/Pharmacy, Business Administration/Real Estate Development, Business Administration/Social Work, Business Administration/Planning, Business Research, Gerontology/Business Administration, Business Administration, Juris Doctor/Business Administration, Law/Business Taxation, Medicine/Business Administration, Social Entrepreneurship, Sustainability and Business, Marketing</li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student, Master Student</li><li class=""alert""><strong>Note:</strong> Questions for this class should sent by email to <a href=""mailto:socialentrepreneur@marshall.usc.edu"" target=""_blank"">socialentrepreneur@marshall.usc.edu</a>. </li></ul>"
BAEP,565,BAEP 565,Venture Lab,"Interact with startups and venture capitalists to develop skills and processes to source deals, perform diligence, evaluate investments, draft investment memoranda and manage portfolio companies.",,,False,,3,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Accounting, Business Administration/East Asian Area Studies, Business Administration/Industrial &amp; Systems Engineering, Business Administration/Jewish Nonprofit Management, Business Administration/Pharmacy, Business Administration/Urban Planning, Business Administration/Real Estate Development, Business Administration/Systems Architecting and Engineering, Business Research, Business Taxation, Entrepreneurship and Innovation, Gerontology/Business Administration, Juris Doctor/Business Administration, Medicine/Business Administration, Marketing, Public Health/Social Entrepreneurship, Social Entrepreneurship, Business Administration/Social Work, Law/Business Taxation, Business Administration, Technology Commercialization</li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student, Master Student</li><li class=""alert""><strong>Note:</strong> Section 14353 is for MSEI and MSSE students only. </li></ul>"
BAEP,567,BAEP 567,Social Entrepreneurship,"Develop the analytical, conceptual, and practical skills required to design, develop, and deliver a new social business concept and opportunity.",,,False,,3,Prerequisite: BAEP 566,,"<ul class=""notes""><li class=""prereq""><strong>Prerequisite:</strong> <a href=""https://classes.usc.edu/term-20231/course/baep-566/"">BAEP 566</a></li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Social Entrepreneurship</li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Master Student</li><li class=""alert""><strong>Note:</strong> Prerequisite may be waived. For waiver, email <a href=""mailto:socialentrepreneur@marshall.usc.edu"" target=""_blank"">socialentrepreneur@marshall.usc.edu</a>. </li></ul>"
BAEP,575,BAEP 575,Entrepreneurship in the Media and Entertainment Industry,Introduction to the ever-evolving field of media and entertainment with a focus on entrepreneurial opportunities within the industry.,,,False,,1,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Accounting, Business Administration/East Asian Area Studies, Business Administration/Education, Business Administration/Industrial &amp; Systems Engineering, Business Administration/Jewish Nonprofit Management, Business Administration/Pharmacy, Business Administration/Real Estate Development, Business Administration/Social Work, Business Administration/Planning, Business Research, Business Taxation, Gerontology/Business Administration, Business Administration, Juris Doctor/Business Administration, Law/Business Taxation, Medicine/Business Administration, Marketing, Social Entrepreneurship, Technology Commercialization, Entrepreneurship and Innovation</li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student, Master Student</li></ul>"
BAEP,585,BAEP 585,Seminar,Explore the art and science of entrepreneurship under the guidance of a master entrepreneur.,,,False,,1,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Entrepreneurship and Innovation, Accounting, Business Administration/East Asian Area Studies, Business Administration/Education, Business Administration/Industrial &amp; Systems Engineering, Business Administration/Jewish Nonprofit Management, Business Administration/Pharmacy, Business Administration/Real Estate Development, Business Administration/Social Work, Business Administration/Planning, Business Research, Business Taxation, Gerontology/Business Administration, Business Administration, Juris Doctor/Business Administration, Law/Business Taxation, Medicine/Business Administration, Marketing, Social Entrepreneurship, Business Administration/Systems Architecting and Engineering, Public Health/Social Entrepreneurship</li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Doctoral Student, Master Student</li><li class=""alert""><strong>Note:</strong> For more information for this class, email <a href=""mailto:jayu@marshall.usc.edu"" target=""_blank"">jayu@marshall.usc.edu</a>. </li></ul>"
BAEP,590,BAEP 590,Directed Research,Research leading to the master's degree. Maximum units which may be applied to the degree to be determined by the department. Graded CR/NC.,,,False,1.0-12.0 units,,,,"<ul class=""notes""></ul>"
BAEP,593,BAEP 593,Independent Research in Business Entrepreneurship,"Independent research beyond normal course offerings. Proposal, research and written report/paper required.",,,False,"0.5-4.0 units, max 12",,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Master Student</li></ul>"
BAEP,595,BAEP 595,Internship in Business Entrepreneurship,"Supervised on-the-job business experience in the student's area of interest. (Curricular Practical Training.) Recommended preparation: completion of required MBA, MAcc, MBT, MKT, MSEI, or MSSE coursework.",,,False,"0.5-2.0 units, max 9",,,,"<ul class=""notes""><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following major(s): Accounting, Business Administration/East Asian Area Studies, Business Administration/Education, Business Administration/Industrial &amp; Systems Engineering, Business Administration/Jewish Nonprofit Management, Business Administration/Pharmacy, Business Administration/Real Estate Development, Business Administration/Social Work, Business Administration/Planning, Business Research, Business Taxation, Gerontology/Business Administration, Business Administration, Juris Doctor/Business Administration, Law/Business Taxation, Medicine/Business Administration, Entrepreneurship and Innovation, Marketing, Social Entrepreneurship</li><li class=""restriction""><strong>Restriction:</strong>  Registration open to the following class level(s): Master Student</li><li class=""alert""><strong>Note:</strong> Application required. Visit <a href=""http://www.marshall.usc.edu/elective-course-guide/independent-study"" target=""_blank"">www.marshall.usc.edu/elective-course-guide/independent-study</a>. </li></ul>"
