CRS_ID,SCT_ID,SCT_TYPE,SCT_REG,SCT_SEATS,SCT_BUILD,SCT_ROOM,SCT_TITLE,SCT_UNITS,SCT_SEMESTER
PSYC-100,52557R,Lab,8,12,GFS,220,,,20253
PSYC-100,52558R,Lab,12,12,ZHS,163,,,20253
PSYC-100,52440R,Lecture,80,90,THH,201,,,20253
PSYC-100,52441R,Lab,12,12,GFS,228,,,20253
PSYC-100,52443R,Lab,11,12,GFS,107,,,20253
PSYC-100,52444R,Lab,11,12,GFS,228,,,20253
PSYC-100,52445R,Lab,7,12,GFS,108,,,20253
PSYC-100,52446R,Lab,11,12,GFS,222,,,20253
PSYC-100,52447R,Lab,12,12,KAP,147,,,20253
PSYC-100,52448R,Lab,8,12,GFS,213,,,20253
PSYC-100,52449R,Lab,8,12,GFS,107,,,20253
PSYC-274,52450R,Lecture,17,18,GFS,207,,,20253
PSYC-274,52452R,Lab,9,9,SGM,631,,,20253
PSYC-274,52454R,Lab,8,9,SGM,631,,,20253
PSYC-274,52455R,Lecture,18,18,SGM,601,,,20253
PSYC-274,52456R,Lab,9,9,SGM,631,,,20253
PSYC-274,52457R,Lab,9,9,SGM,631,,,20253
PSYC-274,52460R,Lecture,18,18,ZHS,163,,,20253
PSYC-274,52461R,Lab,9,9,SGM,631,,,20253
PSYC-274,52462R,Lab,9,9,SGM,631,,,20253
PSYC-274,52473R,Lecture,18,18,DMC,150,,,20253
PSYC-274,52474R,Lab,9,9,SGM,631,,,20253
PSYC-274,52475R,Lab,9,9,SGM,631,,,20253
PSYC-274,52476R,Lecture,3,18,GFS,207,,,20253
PSYC-274,52477R,Lab,3,9,SGM,631,,,20253
PSYC-274,52478R,Lab,0,9,SGM,631,,,20253
PSYC-274,52480R,Lecture,14,18,THH,118,,,20253
PSYC-274,52484R,Lab,8,9,SGM,631,,,20253
PSYC-274,52486R,Lab,6,9,SGM,631,,,20253
PSYC-274,52470R,Lecture,18,18,GFS,207,,,20253
PSYC-274,52471R,Lab,9,9,SGM,631,,,20253
PSYC-274,52472R,Lab,9,9,SGM,631,,,20253
PSYC-290,52483D,Lecture,0,15,OFFICE,,,,20253
PSYC-301,52481R,Lecture-Lab,32,32,SSL,202,,,20253
PSYC-301,52482R,Lecture-Lab,37,37,THH,301,,,20253
PSYC-304,52487R,Lecture-Lab,20,25,WPH,205,,,20253
PSYC-305,52500R,Lecture,24,27,THH,208,,,20253
PSYC-314,52527R,Lecture,44,44,VPD,105,,,20253
PSYC-314,52528R,Lab,22,22,KOH,208,,,20253
PSYC-314,52529R,Lab,22,22,KOH,208,,,20253
PSYC-314,52524R,Lecture,43,44,SSL,202,,,20253
PSYC-314,52525R,Lab,21,22,KOH,208,,,20253
PSYC-314,52526R,Lab,22,22,KOH,208,,,20253
PSYC-316,52619R,Lecture,42,42,SGM,601,,,20253
PSYC-316,52652R,Lab,21,21,KOH,208,,,20253
PSYC-316,52654R,Lab,21,21,WPH,B36,,,20253
PSYC-316,52655R,Lecture,44,44,GFS,118,,,20253
PSYC-316,52656R,Lab,22,22,KOH,208,,,20253
PSYC-316,52657R,Lab,22,22,WPH,B36,,,20253
PSYC-326,52535R,Lecture,39,40,SOS,B4,,,20253
PSYC-336,52540R,Lecture-Lab,40,40,SOS,B46,,,20253
PSYC-336,52541R,Lecture-Lab,38,40,ZHS,352,,,20253
PSYC-336,52542R,Lecture-Lab,39,40,ZHS,352,,,20253
PSYC-337,52543R,Lecture-Lab,19,19,SGM,601,,,20253
PSYC-353,52547R,Lecture,19,19,VPD,105,,,20253
PSYC-353,52548R,Lecture,19,19,VPD,105,,,20253
PSYC-355,52560R,Lecture,55,60,THH,202,,,20253
PSYC-355,52562R,Lecture,41,45,GFS,106,,,20253
PSYC-360,52565R,Lecture,39,40,GFS,106,,,20253
PSYC-360,52566R,Lecture,38,38,THH,208,,,20253
PSYC-360,52567R,Lecture,20,40,DMC,156,,,20253
PSYC-360,52569R,Lecture,38,38,LVL,17,,,20253
PSYC-361,52564R,Lecture,35,36,KAP,144,,,20253
PSYC-363,52561R,Lecture,13,24,KAP,148,,,20253
PSYC-367,52568R,Lecture,17,17,DMC,152,,,20253
PSYC-367,52571R,Lecture,16,16,DMC,157,,,20253
PSYC-424,52629R,Lecture,22,23,GFS,221,,,20253
PSYC-426,52601R,Lecture,23,23,DMC,260,,,20253
PSYC-427,52660R,Lecture,12,23,VHE,214,,,20253
PSYC-433,52626R,Lecture,23,23,KAP,165,,,20253
PSYC-434,52622R,Lecture,22,23,GFS,228,,,20253
PSYC-436,52670R,Lecture,16,20,SGM,226,,,20253
PSYC-437,52620R,Lecture,20,20,KAP,167,,,20253
PSYC-440,52442R,Lecture,73,80,MRF,340,,,20253
PSYC-450,52644R,Lecture,14,20,KAP,113,,,20253
PSYC-459,52624R,Lecture,19,19,KAP,145,,,20253
PSYC-464,52625R,Lecture,21,20,LVL,16,,,20253
PSYC-467,52559R,Lecture,5,5,KAP,165,,,20253
PSYC-468,52623R,Lecture,19,19,LVL,13,,,20253
PSYC-490,52651D,Lecture,0,10,OFFICE,,,2,20253
PSYC-501,52663D,Lecture-Lab,0,28,SOS,B52,,,20253
PSYC-505,52680D,Lecture,0,22,ONLINE,,,,20253
PSYC-505,52681D,Lecture,0,22,ONLINE,,,,20253
PSYC-505,52756D,Lecture,0,32,KAP,147,,,20253
PSYC-509,52766D,Lecture,0,17,DMC,108,,,20253
PSYC-509,53000D,Lecture,0,17,GFS,201,,,20253
PSYC-512,52532D,Lecture,4,20,KAP,159,,,20253
PSYC-514,52694D,Lecture,4,15,SGM,911,,,20253
PSYC-515,52690D,Lecture,0,8,OFFICE,,,,20253
PSYC-515,52691D,Lecture,0,8,OFFICE,,,,20253
PSYC-517,52997D,Lecture,0,15,ONLINE,,,,20253
PSYC-519,52748D,Lecture,0,15,SGM,1030N,,,20253
PSYC-521,52775D,Lecture,0,15,ONLINE,,,,20253
PSYC-523,52780D,Lecture,0,15,ONLINE,,,,20253
PSYC-530,52490D,Lecture,0,18,KAP,159,,,20253
PSYC-531,52491D,Lecture,0,18,SOS,B47,,,20253
PSYC-532,52492D,Lecture,0,19,KAP,138,,,20253
PSYC-533,52495D,Lecture,0,20,KAP,138,,,20253
PSYC-547,52668D,Lecture,4,12,WPH,204,,,20253
PSYC-550A,52757D,Lecture,0,32,DMC,205,,,20253
PSYC-550A,52772D,Lecture,0,22,ONLINE,,,,20253
PSYC-550A,52774D,Lecture,0,22,ONLINE,,,,20253
PSYC-550B,52674D,Lecture,0,22,ONLINE,,,2,20253
PSYC-550B,52773D,Lecture,0,22,ONLINE,,,2,20253
PSYC-552,52684D,Lecture,0,22,ONLINE,,,,20253
PSYC-552,52758D,Lecture,0,32,KAP,147,,,20253
PSYC-552,52951D,Lecture,0,22,ONLINE,,,,20253
PSYC-555,52499D,Lecture,3,19,OFFICE,,,,20253
PSYC-556,52754D,Lecture,0,15,ONLINE,,,,20253
PSYC-565,52759D,Lecture,0,32,DMC,158,,,20253
PSYC-565,52760D,Lecture,0,22,ONLINE,,,,20253
PSYC-565,52763D,Lecture,0,22,ONLINE,,,,20253
PSYC-566,52767D,Lecture,0,15,ONLINE,,,,20253
PSYC-571,52510D,Lecture,0,28,KOH,208,,,20253
PSYC-575,52498D,Lecture-Lab,4,20,DMC,101,,,20253
PSYC-577,52713D,Lecture,2,20,DMC,101,,,20253
PSYC-578,52770D,Lecture,0,17,ONLINE,,,,20253
PSYC-587,52701D,Lecture,1,16,SOS,B41,,2,20253
PSYC-587,52702D,Lecture,0,18,DMC,155,,2,20253
PSYC-590,52734D,Lecture,0,10,OFFICE,,,,20253
PSYC-590,52735D,Lecture,0,10,OFFICE,,,,20253
PSYC-591,52762D,Lecture,0,17,ONLINE,,,4,20253
PSYC-591,52768D,Lecture,0,17,ONLINE,,,4,20253
PSYC-593,52739D,Lecture,0,20,KAP,167,,,20253
PSYC-594A,52736D,Lecture,0,15,OFFICE,,,,20253
PSYC-594A,52742D,Lecture,0,24,OFFICE,,,,20253
PSYC-594B,52737D,Lecture,1,15,OFFICE,,,,20253
PSYC-594Z,52738D,Lecture,0,15,OFFICE,,,,20253
PSYC-595,52724D,Lecture,0,5,SGM,1030D,,4,20253
PSYC-595,52743D,Lecture,0,10,SGM,1030L,,1,20253
PSYC-596,52747D,Lecture,1,20,VHE,214,,,20253
PSYC-597,52745D,Lecture,0,5,OFFICE,,,1,20253
PSYC-597,52746D,Lecture,0,5,OFFICE,,,1,20253
PSYC-597A,52741D,Lecture,1,16,KAP,138,,,20253
PSYC-599,52729D,Lecture,2,15,HED,103,The Infant Mind and Brain,4,20253
PSYC-599,52744D,Lecture,4,25,SGM,226,Computational Models of Cognition,4,20253
PSYC-612,52731D,Lecture,0,20,VHE,214,,,20253
PSYC-626,52750D,Lecture,1,21,SGM,911,,,20253
PSYC-691A,52782D,Lecture,3,8,OFFICE,,,,20253
PSYC-695,52784D,Lecture,2,4,SGM,1030L,,,20253
PSYC-695,52785D,Lecture,0,4,SGM,1030L,,,20253
PSYC-695,52786D,Lecture,2,3,SGM,1030N,,,20253
PSYC-695,52787D,Lecture,2,3,SGM,1030N,,,20253
PSYC-696,52799D,Lecture,9,25,OFFICE,,,,20253
PSYC-790,52790D,Lecture,3,15,OFFICE,,,,20253
PSYC-794A,52792D,Lecture,3,15,OFFICE,,,,20253
PSYC-794B,52793D,Lecture,8,12,OFFICE,,,,20253
PSYC-794C,52794D,Lecture,2,10,OFFICE,,,,20253
PSYC-794D,52795D,Lecture,1,10,OFFICE,,,,20253
PSYC-794Z,52796D,Lecture,0,10,OFFICE,,,,20253
QBIO-305,12960R,Lecture,112,126,,,,,20253
QBIO-305,12953R,Discussion,21,21,RRI,321,,,20253
QBIO-305,12958R,Discussion,20,21,RRI,321,,,20253
QBIO-305,12959R,Discussion,21,21,RRI,321,,,20253
QBIO-305,12983R,Discussion,21,21,RRI,321,,,20253
QBIO-305,12986R,Discussion,21,21,RRI,301,,,20253
QBIO-305,12987R,Discussion,8,21,RRI,301,,,20253
QBIO-305,12961R,Lecture,39,72,ZHS,252,,,20253
QBIO-305,12962R,Discussion,9,18,RRI,221,,,20253
QBIO-305,12963R,Discussion,17,18,RRI,301,,,20253
QBIO-305,12964R,Discussion,11,18,RRI,301,,,20253
QBIO-305,12984R,Discussion,2,18,RRI,321,,,20253
QBIO-305,12965R,Lecture,21,72,,,,,20253
QBIO-305,12966R,Discussion,8,18,RRI,421,,,20253
QBIO-305,12967R,Discussion,4,18,RRI,301,,,20253
QBIO-305,12968R,Discussion,3,18,RRI,301,,,20253
QBIO-305,12985R,Discussion,6,18,RRI,421,,,20253
QBIO-401,12951R,Lecture,58,72,THH,212,,,20253
QBIO-401,12952R,Discussion,12,24,SOS,B48,,,20253
QBIO-401,12971R,Discussion,24,24,DMC,210,,,20253
QBIO-401,12975R,Discussion,22,24,WPH,101,,,20253
QBIO-460,12974R,Lecture,14,48,DMC,152,,,20253
QBIO-460,12976R,Discussion,7,24,RRI,301,,,20253
QBIO-460,12999R,Discussion,7,24,RRI,301,,,20253
QBIO-475,12954R,Lecture,18,20,RRI,301,,,20253
QBIO-475,12955R,Discussion,18,20,RRI,301,,,20253
QBIO-481,12977R,Lecture,16,40,RRI,101,,,20253
QBIO-481,12978R,Discussion,16,40,RRI,101,,,20253
QBIO-490,12988D,Lecture,4,20,OFFICE,,,1,20253
QBIO-490,12990D,Lecture,1,25,OFFICE,,,1,20253
QBIO-493,12993D,Lecture,6,10,RRI,421,,,20253
QBIO-542,12992D,Lecture,9,30,RRI,101,,,20253
QBIO-547,12981D,Lecture,5,30,RRI,421,,,20253
QBIO-570,12989D,Lecture,2,25,RRI,301,,,20253
QBIO-570,12979D,Discussion,2,25,RRI,321,,,20253
QBIO-577,12956D,Lecture,5,35,GFS,223,,,20253
QBIO-578B,12957D,Lecture,9,20,RRI,301,,,20253
QBIO-590,12970D,Lecture,1,19,OFFICE,,,,20253
QBIO-593,12973D,Lecture,9,25,RRI,321,,,20253
QBIO-596,12980D,Lecture,0,15,OFFICE,,,,20253
QBIO-790,12991D,Lecture,0,60,OFFICE,,,,20253
QBIO-794A,12994D,Lecture,0,20,OFFICE,,,,20253
QBIO-794B,12995D,Lecture,2,20,OFFICE,,,,20253
QBIO-794C,12996D,Lecture,1,20,OFFICE,,,,20253
QBIO-794D,12997D,Lecture,1,20,OFFICE,,,,20253
QBIO-794Z,12998D,Lecture,0,30,OFFICE,,,,20253
REL-125,60025R,Lecture,149,150,THH,301,,,20253
REL-125,60028R,Discussion,25,25,DMC,155,,,20253
REL-125,60029R,Discussion,25,25,KAP,166,,,20253
REL-125,60030R,Discussion,24,25,DMC,154,,,20253
REL-125,60031R,Discussion,25,25,DMC,155,,,20253
REL-125,60032R,Discussion,25,25,SOS,B41,,,20253
REL-125,60036R,Discussion,25,25,SOS,B41,,,20253
REL-130,60056R,Lecture,51,51,,,,,20253
REL-130,60057R,Discussion,26,26,THH,112,,,20253
REL-130,60058R,Discussion,25,25,THH,112,,,20253
REL-135,60035R,Lecture,21,100,THH,102,,,20253
REL-135,60033R,Discussion,12,25,SOS,B52,,,20253
REL-135,60034R,Discussion,5,25,WPH,101,,,20253
REL-135,60060R,Discussion,3,25,DMC,210,,,20253
REL-135,60061R,Discussion,1,25,DMC,210,,,20253
REL-146,60037R,Lecture,0,19,ACB,238,,,20253
REL-301,60055R,Lecture,5,19,DMC,261,,,20253
REL-340,60082R,Lecture,20,20,LVL,13,,,20253
REL-341,60089R,Lecture,3,19,WPH,106,,,20253
REL-345,60077R,Lecture,20,20,ACB,330,,,20253
REL-361,60079R,Lecture,19,19,ACB,238,,,20253
REL-415,60141R,Lecture,7,19,ACB,238,,,20253
REL-490,60150D,Lecture,0,10,OFFICE,,,2,20253
REL-490,60151D,Lecture,0,20,OFFICE,,,2,20253
REL-491,60155D,Lecture,0,10,OFFICE,,,,20253
REL-590,60160D,Lecture,0,10,OFFICE,,,,20253
REL-590,60161D,Lecture,0,5,OFFICE,,,,20253
REL-592,60170D,Lecture,0,8,ACB,330,,,20253
REL-652,60180D,Lecture,0,10,WPH,200,Buddhist processual social philosophy,,20253
REL-701,60181D,Lecture,0,15,ACB,330,,,20253
REL-794A,60194D,Lecture,0,5,OFFICE,,,,20253
REL-794B,60195D,Lecture,0,3,OFFICE,,,,20253
REL-794C,60196D,Lecture,0,6,OFFICE,,,,20253
REL-794D,60197D,Lecture,0,3,OFFICE,,,,20253
REL-794Z,60198D,Lecture,0,10,OFFICE,,,,20253
RNR-050,00941R,Lecture,0,300,OFFICE,,,,20253
RNR-050,00942R,Lecture,0,200,OFFICE,,,,20253
RNR-050,00943R,Lecture,0,200,OFFICE,,,,20253
RNR-050,00944R,Lecture,0,200,OFFICE,,,,20253
RNR-051,00945R,Lecture,0,200,OFFICE,,,,20253
RUSS-120,60202D,Lecture,1,10,THH,221,,,20253
RUSS-120,60204D,Lecture,0,12,KAP,150,,,20253
RUSS-150,60208R,Lecture,4,19,THH,113,,,20253
RUSS-220,60216R,Lecture,6,10,THH,221,,,20253
RUSS-250,60218R,Lecture,2,15,OFFICE,,,,20253
RUSS-310,60227R,Lecture,2,12,OFFICE,,,,20253
SLL-122,60205D,Lecture,0,12,WPH,603,,,20253
SLL-199,60212R,Lecture,19,19,THH,205,,,20253
SLL-199,60214R,Lecture,19,19,THH,205,,,20253
SLL-199,60215R,Lecture,19,19,THH,110,,,20253
SLL-222,60220R,Lecture,0,8,,,,,20253
SLL-330,60231R,Discussion,12,24,DMC,105,,,20253
SLL-330,60232R,Discussion,17,26,THH,110,,,20253
SLL-330,60228R,Lecture,29,50,VPD,116,,,20253
SLL-500,60240R,Lecture,0,6,OFFICE,,,,20253
SLL-501,60244R,Lecture,0,8,OFFICE,,,,20253
SLL-516,60245R,Lecture,1,8,KAP,141,,,20253
SLL-523,60248R,Lecture,0,7,THH,105,,,20253
SLL-555,60246D,Lecture,0,8,WPH,200,,,20253
SLL-590,60256R,Lecture,0,5,OFFICE,,,,20253
SLL-790,60276R,Lecture,0,5,OFFICE,,,,20253
SLL-794A,60278R,Lecture,0,5,OFFICE,,,,20253
SLL-794B,60280R,Lecture,0,5,OFFICE,,,,20253
SLL-794C,60282R,Lecture,0,5,OFFICE,,,,20253
SLL-794D,60284D,Lecture,0,5,OFFICE,,,,20253
SLL-794Z,60286R,Lecture,0,10,OFFICE,,,,20253
SMGT-500,70800D,Lecture,0,30,ONLINE,,,,20253
SMGT-505,70808D,Lecture,0,30,ONLINE,,,,20253
SMGT-510,70816D,Lecture,0,30,ONLINE,,,,20253
SMGT-515,70824D,Lecture,0,30,ONLINE,,,,20253
SMGT-520,70832D,Lecture,0,30,ONLINE,,,,20253
SMGT-525,70840D,Lecture,0,30,ONLINE,,,,20253
SMGT-530,70848D,Lecture,0,30,ONLINE,,,,20253
SMGT-530,70849D,Lecture,0,30,ONLINE,,,,20253
SMGT-535,70856D,Lecture,0,30,ONLINE,,,,20253
SMGT-535,70857D,Lecture,0,30,ONLINE,,,,20253
SMGT-550,70880D,Lecture,0,30,ONLINE,,,,20253
SMGT-555,70888D,Lecture,0,30,ONLINE,,,,20253
SOCI-155,61425R,Lecture,30,30,SLH,102,,,20253
SOCI-155,61426R,Discussion,1,24,GFS,213,,,20253
SOCI-155,61427R,Discussion,7,24,GFS,213,,,20253
SOCI-155,61428R,Discussion,0,24,GFS,213,,,20253
SOCI-155,61429R,Discussion,22,24,GFS,213,,,20253
SOCI-200,61440R,Lecture,80,80,MHP,101,,,20253
SOCI-200,61441R,Discussion,23,25,DMC,205,,,20253
SOCI-200,61442R,Discussion,18,25,GFS,220,,,20253
SOCI-200,61443R,Discussion,8,25,DMC,161,,,20253
SOCI-200,61444R,Discussion,7,25,DMC,209,,,20253
SOCI-200,61455R,Discussion,12,25,DMC,161,,,20253
SOCI-200,61456R,Discussion,12,25,DMC,160,,,20253
SOCI-210,61445R,Lecture,16,16,GFS,101,,,20253
SOCI-210,61446R,Discussion,10,25,THH,B9,,,20253
SOCI-210,61447R,Discussion,6,25,GFS,213,,,20253
SOCI-242,61540R,Lecture,105,105,THH,202,,,20253
SOCI-242,61541R,Discussion,25,25,DMC,157,,,20253
SOCI-242,61542R,Discussion,25,25,DMC,156,,,20253
SOCI-242,61543R,Discussion,14,25,KAP,113,,,20253
SOCI-242,61544R,Discussion,11,25,GFS,108,,,20253
SOCI-242,61545R,Discussion,23,25,KAP,167,,,20253
SOCI-242,61547R,Discussion,7,25,GFS,104,,,20253
SOCI-270,61508R,Lecture,5,10,THH,214,,,20253
SOCI-270,61511R,Lecture,10,10,DMC,207,,,20253
SOCI-305,61483R,Lecture,10,10,GFS,222,,,20253
SOCI-313,61482R,Lecture-Lab,3,10,DMC,204,,,20253
SOCI-313,61484R,Lecture-Lab,1,10,THH,B9,,,20253
SOCI-314,61485R,Lecture-Lab,7,10,ONLINE,,,,20253
SOCI-314,61487R,Lecture-Lab,6,10,ONLINE,,,,20253
SOCI-325,61481R,Lecture,10,10,KAP,305,,,20253
SOCI-353,61495R,Lecture,12,12,DMC,207,,,20253
SOCI-360,61500R,Lecture,12,12,DMC,202,,,20253
SOCI-369,61506R,Lecture,15,15,THH,209,,,20253
SOCI-440,61518R,Lecture,11,15,DMC,208,,,20253
SOCI-464,61525R,Lecture,12,12,DMC,153,,,20253
SOCI-475,61517D,Lecture,12,19,LVL,3V,,,20253
SOCI-490,61530D,Lecture,0,11,OFFICE,,,1,20253
SOCI-490,61532D,Lecture,0,15,OFFICE,,,2,20253
SOCI-500,61600D,Lecture,0,10,HSH,303,,,20253
SOCI-510,61550D,Lecture,1,10,HSH,303,,,20253
SOCI-521,61555D,Lecture-Lab,0,10,HSH,201,,,20253
SOCI-590,61604D,Lecture,0,10,OFFICE,,,,20253
SOCI-590,61606D,Lecture,0,10,TBA,,,,20253
SOCI-593,61610D,Lecture,8,10,HSH,303,,,20253
SOCI-620,61571D,Lecture,2,10,HSH,303,,,20253
SOCI-647,61580D,Lecture,2,10,HSH,201,,,20253
SOCI-654,61599D,Lecture,10,10,HSH,303,,,20253
SOCI-790,61662D,Lecture,0,10,OFFICE,,,,20253
SOCI-794A,61666D,Lecture,4,20,OFFICE,,,,20253
SOCI-794B,61667D,Lecture,0,10,OFFICE,,,,20253
SOCI-794C,61668D,Lecture,1,10,OFFICE,,,,20253
SOCI-794D,61669D,Lecture,1,10,OFFICE,,,,20253
SOCI-794Z,61670D,Lecture,6,25,OFFICE,,,,20253
SPAN-120,62001D,Lecture,5,19,DMC,259,,,20253
SPAN-120,62003D,Lecture,0,19,THH,121,,,20253
SPAN-120,62005D,Lecture,5,19,THH,207,,,20253
SPAN-120,62007D,Lecture,2,19,THH,203,,,20253
SPAN-120,62009D,Lecture,2,19,THH,203,,,20253
SPAN-120,62013D,Lecture,4,19,THH,112,,,20253
SPAN-150,62027R,Lecture,6,19,DMC,255,,,20253
SPAN-150,62029R,Lecture,19,19,DMC,106,,,20253
SPAN-150,62031R,Lecture,2,19,THH,213,,,20253
SPAN-150,62033R,Lecture,10,19,DMC,210,,,20253
SPAN-150,62035R,Lecture,11,19,WPH,206,,,20253
SPAN-150,62039R,Lecture,7,19,THH,209,,,20253
SPAN-150,62041R,Lecture,4,19,WPH,B30,,,20253
SPAN-150,62043R,Lecture,3,19,DMC,105,,,20253
SPAN-150,62045R,Lecture,2,19,THH,121,,,20253
SPAN-150,62047R,Lecture,15,19,DMC,107,,,20253
SPAN-150,62049R,Lecture,3,19,WPH,B26,,,20253
SPAN-150,62051R,Lecture,19,19,DMC,106,,,20253
SPAN-150,62053R,Lecture,2,19,THH,213,,,20253
SPAN-150,62055R,Lecture,1,19,THH,203,,,20253
SPAN-150,62059R,Lecture,7,19,SOS,B47,,,20253
SPAN-150,62060R,Lecture,0,19,DMC,256,,,20253
SPAN-150,62061R,Lecture,6,19,THH,106,,,20253
SPAN-150,62062R,Lecture,6,19,DMC,254,,,20253
SPAN-150,62063R,Lecture,4,19,THH,205,,,20253
SPAN-150,62064R,Lecture,0,19,DMC,206,,,20253
SPAN-150,62065R,Lecture,3,19,THH,115,,,20253
SPAN-150,62066R,Lecture,0,19,THH,113,,,20253
SPAN-150,62068R,Lecture,6,19,THH,214,,,20253
SPAN-220,62071R,Lecture,19,19,THH,207,,,20253
SPAN-220,62073R,Lecture,15,19,WPH,101,,,20253
SPAN-220,62075R,Lecture,19,19,DMC,260,,,20253
SPAN-220,62077R,Lecture,7,19,THH,121,,,20253
SPAN-220,62079R,Lecture,18,19,THH,121,,,20253
SPAN-220,62081R,Lecture,8,19,THH,217,,,20253
SPAN-220,62085R,Lecture,19,19,LVL,3V,,,20253
SPAN-220,62087R,Lecture,19,19,DMC,210,,,20253
SPAN-220,62091R,Lecture,5,19,THH,217,,,20253
SPAN-220,62097R,Lecture,19,19,DMC,208,,,20253
SPAN-220,62099R,Lecture,19,19,WPH,202,,,20253
SPAN-220,62101R,Lecture,19,19,THH,207,,,20253
SPAN-220,62103R,Lecture,11,19,DMC,206,,,20253
SPAN-220,62111R,Lecture,18,19,THH,214,,,20253
SPAN-220,62115R,Lecture,1,19,WPH,203,,,20253
SPAN-220,62117R,Lecture,2,19,THH,121,,,20253
SPAN-220,62119R,Lecture,7,19,SOS,B37,,,20253
SPAN-220,62123R,Lecture,19,19,THH,117,,,20253
SPAN-220,62125R,Lecture,6,19,THH,214,,,20253
SPAN-220,62130R,Lecture,0,19,DMC,110,,,20253
SPAN-220,62131R,Lecture,8,19,LVL,3Y,,,20253
SPAN-220,62132R,Lecture,19,19,THH,115,,,20253
SPAN-220,62134R,Lecture,10,19,THH,217,,,20253
SPAN-240,62137R,Lecture,7,16,DMC,154,,,20253
SPAN-260,62200R,Lecture,4,15,DMC,104,,,20253
SPAN-260,62201R,Lecture,2,15,THH,107,,,20253
SPAN-260,62204R,Lecture,9,15,SOS,B45,,,20253
SPAN-280,62275R,Lecture,7,19,SOS,B52,,,20253
SPAN-280,62277R,Lecture,5,19,DMC,258,,,20253
SPAN-295,62282R,Discussion,23,25,,,,,20253
SPAN-295,62283R,Discussion,17,25,,,,,20253
SPAN-295,62279R,Lecture,40,50,THH,210,,,20253
SPAN-301,62274R,Lecture,13,19,,,,,20253
SPAN-301,62281R,Lecture,10,19,THH,215,,,20253
SPAN-310,62118R,Lecture,12,12,DMC,153,,,20253
SPAN-310,62216R,Lecture,5,12,THH,219,,,20253
SPAN-315,62221R,Lecture,4,15,THH,215,,,20253
SPAN-316,62223R,Lecture,8,15,THH,207,Medicine and Healthcare,,20253
SPAN-316,62225R,Lecture,3,19,,,Journalism and Social Media,,20253
SPAN-385,62276D,Lecture,10,19,WPH,202,,,20253
SPAN-460,62355D,Lecture,0,19,WPH,103,,,20253
SPAN-483,62365D,Lecture,1,19,,,,,20253
SPAN-501,62300D,Lecture,1,12,THH,109,,,20253
SPAN-592,62292D,Lecture,0,8,THH,221,,,20253
SSCI-135,35619R,Lecture,50,50,DMC,150,,,20253
SSCI-135,35661R,Discussion,25,25,MHP,102,,,20253
SSCI-135,35662R,Discussion,25,25,WPH,101,,,20253
SSCI-165,35628R,Lecture,31,120,MRF,340,,,20253
SSCI-165,35629R,Lab,10,20,THH,205,,,20253
SSCI-165,35630R,Lab,8,20,THH,112,,,20253
SSCI-165,35631R,Lab,1,20,THH,113,,,20253
SSCI-165,35632R,Lab,2,20,DMC,202,,,20253
SSCI-165,35633R,Lab,6,20,KAP,138,,,20253
SSCI-165,35634R,Lab,4,20,DMC,202,,,20253
SSCI-175,35645R,Lecture,50,50,DMC,102,,,20253
SSCI-175,35650R,Discussion,25,25,THH,121,,,20253
SSCI-175,35654R,Discussion,25,25,GFS,104,,,20253
SSCI-201,35712R,Lecture,3,30,MRF,229,,,20253
SSCI-214,35635R,Lecture,23,100,THH,102,,,20253
SSCI-214,35620R,Discussion,5,25,DMC,155,,,20253
SSCI-214,35621R,Discussion,2,25,THH,B10,,,20253
SSCI-214,35636R,Discussion,15,25,WPH,203,,,20253
SSCI-214,35651R,Discussion,1,25,WPH,203,,,20253
SSCI-220,35771R,Lecture,1,16,SOS,B43,,,20253
SSCI-220,35772R,Lab,1,16,SOS,B43,,,20253
SSCI-265,35637R,Lecture,16,40,KAP,158,,,20253
SSCI-265,35641R,Lab,6,20,VPDLL101,,,,20253
SSCI-265,35642R,Lab,10,20,WPH,B36,,,20253
SSCI-301,35646R,Lecture,11,40,MHP,B7B,,,20253
SSCI-301,35648R,Lab,6,20,VHE,214,,,20253
SSCI-301,35649R,Lab,5,20,WPH,101,,,20253
SSCI-313,35622R,Lecture,8,20,THH,203,,,20253
SSCI-381,35798R,Lecture,13,30,SOS,B52,,,20253
SSCI-397,35626D,Lecture,0,10,OFFICE,,,,20253
SSCI-402,35777R,Lecture,2,20,THH,119,,,20253
SSCI-490,35727D,Lecture,0,10,OFFICE,,,2,20253
SSCI-572,35624D,Lecture,0,20,ONLINE,,,,20253
SSCI-572,35625D,Lecture,1,20,AHF,145A,,,20253
SSCI-573,35627D,Lecture,0,20,AHF,145D,,,20253
SSCI-573,35663D,Lecture,0,40,ONLINE,,,,20253
SSCI-574,35786D,Lecture,0,25,ACB,238,,,20253
SSCI-574,35788D,Lecture,0,40,ONLINE,,,,20253
SSCI-575,35781D,Lecture,0,30,ACB,238,,,20253
SSCI-575,35784D,Lecture,0,40,ONLINE,,,,20253
SSCI-577,35685D,Lecture,0,20,AHF,145D,,,20253
SSCI-577,35686D,Lecture,0,40,ONLINE,,,,20253
SSCI-579,35687D,Lecture,0,40,ONLINE,,,,20253
SSCI-579,35688D,Lecture,0,20,AHF,145A,,,20253
SSCI-581,35691D,Lecture,0,40,ONLINE,,,,20253
