INSTR_ID,SCT_ID
3791,67001D
3792,67002D
3793,67002D
3792,67003D
3793,67003D
3794,67004D
3794,67005D
3792,67006D
3795,67008D
3796,67009D
3796,67010D
3764,67160D
3795,67011D
3795,67012D
3796,67013D
3796,67014D
3796,67016D
3795,67156D
3795,67157D
3797,67018D
3797,67019D
3798,67020D
3798,67021D
3748,67022D
3748,67023D
3799,67025D
3774,67026D
3774,67027D
3800,67028D
3800,67029D
3751,67030D
3801,67032D
3751,67033D
3802,67061D
3802,67062D
3803,67063D
3762,67046D
3762,67047D
3804,67049D
3756,67050D
3804,67051D
3790,67131D
3805,67133D
3805,67134D
3790,67135D
3790,67136D
3756,67137D
3756,67154D
3806,67138D
3807,67139D
3808,67140D
3808,67141D
3808,67142D
3804,67109D
3804,67110D
3774,67078D
3774,67079D
3809,67080D
3809,67151D
3810,67144D
3811,67145D
3812,67052D
3812,67053D
3813,67054D
3813,67055D
3814,67056D
3814,67057D
3797,67082D
3778,67083D
3778,67084D
3806,67085D
3766,67086D
3806,67087D
3806,67088D
3778,67089D
3752,67090D
3752,67091D
3792,67092D
3779,67111D
3795,67112D
3795,67113D
3779,67114D
3809,67146D
3815,67115D
3816,67147D
3816,67148D
3814,67149D
3817,67102D
3818,67103D
3781,67104D
3819,67105D
3820,67158D
3817,67120D
3821,67121D
3821,67122D
3822,67123D
3803,67124D
3803,67125D
3823,67701D
3824,67706D
3824,67707D
3823,67702D
3762,67717D
3825,67718D
3826,67704D
3827,67713D
3827,67714D
3798,67719D
3762,67720D
3788,67708D
3827,67709D
3826,67710D
3811,67711D
3774,67715D
3825,67716D
3825,67721D
3828,67722D
