SCT_ID,SCH_ID,SCH_DAY,SCH_STTIME,SCH_ENTIME
39670,2643,MON,9:00,9:50
39670,2644,WED,9:00,9:50
39670,2645,FRI,9:00,9:50
39675,2646,MON,10:00,10:50
39675,2647,WED,10:00,10:50
39675,2648,FRI,10:00,10:50
39676,2649,TUE,9:00,9:50
39676,2650,THU,9:00,9:50
39682,2651,MON,12:00,12:50
39682,2652,WED,12:00,12:50
39682,2653,FRI,12:00,12:50
39687,2654,,,
39692,2655,,,
39694,2656,MON,12:00,12:50
39694,2657,WED,12:00,12:50
39694,2658,FRI,12:00,12:50
39698,2659,MON,10:00,10:50
39698,2660,WED,10:00,10:50
39698,2661,FRI,10:00,10:50
39708,2662,MON,13:00,13:50
39708,2663,WED,13:00,13:50
39708,2664,FRI,13:00,13:50
39716,2665,MON,13:00,13:50
39716,2666,WED,13:00,13:50
39716,2667,FRI,13:00,13:50
39724,2668,MON,12:00,12:50
39724,2669,WED,12:00,12:50
39724,2670,FRI,12:00,12:50
41084,2671,,,
41209,2672,,,
41082,2673,FRI,13:05,14:55
41059,2674,FRI,15:05,17:05
41085,2675,,,
41210,2676,,,
41086,2677,,,
41063,2678,TUE,9:00,11:00
41065,2679,TUE,23:15,12:55
41087,2680,,,
39726,2681,MON,13:00,13:50
39726,2682,WED,13:00,13:50
39726,2683,FRI,13:00,13:50
39727,2684,,,
39728,2685,,,
39734,2686,MON,14:00,14:50
39734,2687,WED,14:00,14:50
39734,2688,FRI,14:00,14:50
39740,2689,MON,9:00,9:50
39740,2690,WED,9:00,9:50
39740,2691,FRI,9:00,9:50
39741,2692,WED,14:00,15:15
39741,2693,FRI,14:00,15:15
39757,2694,MON,13:00,13:50
39757,2695,WED,13:00,13:50
39757,2696,FRI,13:00,13:50
39756,2697,MON,11:00,11:50
39756,2698,WED,11:00,11:50
39756,2699,FRI,11:00,11:50
39760,2700,MON,11:00,11:50
39760,2701,WED,11:00,11:50
39760,2702,FRI,11:00,11:50
39766,2703,MON,12:00,12:50
39766,2704,WED,12:00,12:50
39766,2705,FRI,12:00,12:50
39769,2706,MON,9:00,9:50
39769,2707,WED,9:00,9:50
39769,2708,FRI,9:00,9:50
39790,2709,MON,14:00,15:20
39790,2710,WED,14:00,15:20
39795,2711,MON,12:00,12:50
39795,2712,WED,12:00,12:50
39795,2713,FRI,12:00,12:50
39834,2714,,,
39835,2715,,,
39838,2716,,,
39839,2717,,,
39940,2718,,,
39941,2719,,,
39943,2720,WED,12:20,13:55
39943,2721,FRI,12:20,13:55
39945,2722,MON,23:00,12:15
39945,2723,WED,23:00,12:15
39944,2724,MON,12:30,13:50
39944,2725,WED,12:30,13:50
39946,2726,MON,9:30,11:00
39946,2727,WED,9:30,11:00
39948,2728,,,
39949,2729,,,
39950,2730,,,
39952,2731,,,
39951,2732,,,
39960,2733,,,
39961,2734,,,
39962,2735,,,
39963,2736,,,
39964,2737,,,
39965,2738,,,
42288,2739,,,
42289,2740,,,
42290,2741,,,
42207,2742,TUE,12:00,13:50
42210,2743,WED,10:00,11:50
42211,2744,WED,10:00,11:50
42212,2745,FRI,12:00,13:50
42213,2746,MON,14:00,15:50
42217,2747,MON,16:00,17:50
42222,2748,THU,17:00,18:50
42225,2749,,,
42291,2750,TUE,14:00,15:20
42291,2751,THU,14:00,15:20
42235,2752,,,
42236,2753,MTU,22:00,13:40
42236,2754,,,
41550,2755,MON,15:30,16:50
41550,2756,WED,15:30,16:50
37869,2757,TUE,17:00,18:20
37869,2758,THU,17:00,18:20
41519,2759,TUE,14:00,15:20
41519,2760,THU,14:00,15:20
41535,2761,TUE,23:00,12:20
41535,2762,THU,23:00,12:20
41558,2763,MON,15:00,17:50
41549,2764,,,
13199,2765,MON,16:00,16:50
13407,2766,TUE,23:00,12:20
13407,2767,THU,23:00,12:20
13413,2768,WED,14:00,15:20
13415,2769,WED,10:00,11:20
13416,2770,TUE,14:00,15:20
13417,2771,THU,9:30,10:50
13418,2772,WED,12:00,13:20
13419,2773,THU,14:00,15:20
13408,2774,MON,14:00,15:20
13408,2775,WED,14:00,15:20
13409,2776,MON,16:00,17:20
52560,2777,TUE,10:00,11:50
52560,2778,THU,10:00,11:50
13423,2779,TUE,12:30,13:50
13423,2780,THU,12:30,13:50
13424,2781,TUE,9:00,10:50
13424,2782,THU,9:00,10:50
52554,2783,TUE,16:00,17:50
52554,2784,THU,16:00,17:50
47600,2785,,,
47643,2786,THU,12:30,13:20
47644,2787,THU,12:30,13:20
47655,2788,TUE,23:00,12:50
47655,2789,THU,23:00,12:50
47659,2790,THU,9:00,9:50
47668,2791,,,
47669,2792,,,
47660,2793,,,
47670,2794,,,
47671,2795,,,
47672,2796,,,
47673,2797,,,
47674,2798,,,
48304,2799,,,
48306,2800,,,
48308,2801,,,
48310,2802,,,
48312,2803,,,
48314,2804,,,
48316,2805,,,
48318,2806,,,
48320,2807,,,
48322,2808,,,
49700,2809,MON,8:00,8:50
49700,2810,WED,8:00,8:50
49701,2811,TUE,8:00,8:50
49701,2812,THU,8:00,8:50
49702,2813,MON,9:00,9:50
49702,2814,WED,9:00,9:50
49703,2815,TUE,9:00,9:50
49703,2816,THU,9:00,9:50
49704,2817,MON,10:00,10:50
49704,2818,WED,10:00,10:50
49705,2819,TUE,10:00,10:50
49705,2820,THU,10:00,10:50
49706,2821,MON,11:00,11:50
49706,2822,WED,11:00,11:50
49707,2823,TUE,11:00,11:50
49707,2824,THU,11:00,11:50
49708,2825,MON,12:00,12:50
49708,2826,WED,12:00,12:50
49709,2827,TUE,12:00,12:50
49709,2828,THU,12:00,12:50
49710,2829,MON,13:00,13:50
49710,2830,WED,13:00,13:50
49711,2831,TUE,13:00,13:50
49711,2832,THU,13:00,13:50
49712,2833,MON,14:00,14:50
49712,2834,WED,14:00,14:50
49713,2835,TUE,14:00,14:50
49713,2836,THU,14:00,14:50
49908,2837,FRI,10:00,11:50
49910,2838,FRI,12:00,13:50
49716,2839,MON,9:00,9:50
49716,2840,WED,9:00,9:50
49717,2841,TUE,10:00,10:50
49717,2842,THU,10:00,10:50
49718,2843,MON,10:00,10:50
49718,2844,WED,10:00,10:50
49719,2845,TUE,11:00,11:50
49719,2846,THU,11:00,11:50
49720,2847,MON,12:00,12:50
49720,2848,WED,12:00,12:50
49721,2849,TUE,12:00,12:50
49721,2850,THU,12:00,12:50
49722,2851,MON,11:00,11:50
49722,2852,WED,11:00,11:50
49723,2853,TUE,14:00,14:50
49723,2854,THU,14:00,14:50
49921,2855,FRI,12:00,13:50
49920,2856,FRI,10:00,11:50
49923,2857,TUE,15:00,16:50
49728,2858,MON,9:00,9:50
49728,2859,WED,9:00,9:50
49729,2860,TUE,8:00,8:50
49729,2861,THU,8:00,8:50
49731,2862,TUE,9:00,9:50
49731,2863,THU,9:00,9:50
49732,2864,MON,12:00,12:50
49732,2865,WED,12:00,12:50
49734,2866,TUE,11:00,11:50
49734,2867,THU,11:00,11:50
49737,2868,TUE,8:00,8:50
49737,2869,THU,8:00,8:50
49739,2870,TUE,9:00,9:50
49739,2871,THU,9:00,9:50
49740,2872,MON,10:00,10:50
49740,2873,WED,10:00,10:50
49742,2874,MON,11:00,11:50
49742,2875,WED,11:00,11:50
49744,2876,MON,13:00,13:50
49744,2877,WED,13:00,13:50
49746,2878,MON,14:00,14:50
49746,2879,WED,14:00,14:50
49950,2880,FRI,8:00,9:50
49951,2881,FRI,10:00,11:50
49755,2882,WED,15:00,16:50
50020,2883,THU,15:00,16:50
50021,2884,FRI,10:00,11:50
50023,2885,FRI,12:00,13:50
50025,2886,MON,11:00,11:50
50025,2887,WED,11:00,11:50
50026,2888,FRI,12:00,13:50
50027,2889,MON,12:00,12:50
50027,2890,WED,12:00,12:50
50030,2891,MON,13:00,13:50
50030,2892,WED,13:00,13:50
50031,2893,MON,13:00,14:50
50032,2894,MON,14:00,14:50
50032,2895,WED,14:00,14:50
50033,2896,THU,12:00,13:50
50034,2897,TUE,15:00,16:50
50035,2898,WED,15:00,16:50
50036,2899,FRI,13:00,14:50
50037,2900,FRI,10:00,11:50
49760,2901,MON,8:00,8:50
49760,2902,WED,8:00,8:50
49761,2903,TUE,8:00,8:50
49761,2904,THU,8:00,8:50
49762,2905,MON,9:00,9:50
49762,2906,WED,9:00,9:50
49763,2907,TUE,9:00,9:50
49763,2908,THU,9:00,9:50
49764,2909,WED,17:00,18:50
49765,2910,TUE,10:00,10:50
49765,2911,THU,10:00,10:50
49766,2912,MON,11:00,11:50
49766,2913,WED,11:00,11:50
49767,2914,TUE,17:00,18:50
49768,2915,MON,12:00,12:50
49768,2916,WED,12:00,12:50
49769,2917,TUE,12:00,12:50
49769,2918,THU,12:00,12:50
49770,2919,MON,13:00,13:50
49770,2920,WED,13:00,13:50
49771,2921,TUE,13:00,13:50
49771,2922,THU,13:00,13:50
49772,2923,MON,14:00,14:50
49772,2924,WED,14:00,14:50
49773,2925,TUE,14:00,14:50
49773,2926,THU,14:00,14:50
49965,2927,THU,17:00,18:50
49967,2928,FRI,8:00,9:50
49970,2929,MON,11:00,11:50
49970,2930,WED,11:00,11:50
49971,2931,TUE,13:00,13:50
49971,2932,THU,13:00,13:50
49979,2933,MON,15:00,16:50
49980,2934,TUE,15:00,16:50
49981,2935,WED,15:00,16:50
49982,2936,THU,15:00,16:50
50050,2937,MON,11:00,11:50
50050,2938,WED,11:00,11:50
50051,2939,MON,15:00,16:50
50052,2940,MON,13:00,13:50
50052,2941,WED,13:00,13:50
50053,2942,FRI,10:00,11:50
50054,2943,TUE,14:00,14:50
50054,2944,THU,14:00,14:50
50055,2945,FRI,12:00,13:50
50056,2946,WED,15:00,16:50
50057,2947,TUE,15:00,16:50
49776,2948,MON,10:00,10:50
49776,2949,WED,10:00,10:50
49777,2950,TUE,10:00,10:50
49777,2951,THU,10:00,10:50
49750,2952,MON,14:00,15:50
49780,2953,MON,10:00,10:50
49780,2954,WED,10:00,10:50
49781,2955,TUE,10:00,10:50
49781,2956,THU,10:00,10:50
49782,2957,MON,10:00,10:50
49782,2958,WED,10:00,10:50
49811,2959,WED,15:00,16:50
49812,2960,MON,15:00,16:50
49813,2961,WED,15:00,16:50
49988,2962,FRI,10:00,11:50
49989,2963,FRI,12:00,13:50
49790,2964,MON,11:00,11:50
49790,2965,WED,11:00,11:50
49792,2966,MON,12:00,12:50
49792,2967,WED,12:00,12:50
49991,2968,TUE,13:00,14:50
49800,2969,MON,9:00,9:50
49800,2970,WED,9:00,9:50
49801,2971,TUE,9:00,9:50
49801,2972,THU,9:00,9:50
49802,2973,MON,10:00,10:50
49802,2974,WED,10:00,10:50
49803,2975,TUE,10:00,10:50
49803,2976,THU,10:00,10:50
49804,2977,MON,11:00,11:50
49804,2978,WED,11:00,11:50
49805,2979,TUE,11:00,11:50
49805,2980,THU,11:00,11:50
49806,2981,MON,12:00,12:50
49806,2982,WED,12:00,12:50
49881,2983,MON,15:00,16:50
49882,2984,WED,15:00,16:50
49884,2985,FRI,12:00,13:50
49924,2986,FRI,10:00,11:50
49925,2987,FRI,12:00,13:50
49926,2988,FRI,14:00,15:50
49821,2989,TUE,9:00,9:50
49821,2990,THU,9:00,9:50
49823,2991,TUE,10:00,10:50
49823,2992,THU,10:00,10:50
49825,2993,TUE,11:00,11:50
49825,2994,THU,11:00,11:50
49826,2995,MON,13:00,13:50
49826,2996,WED,13:00,13:50
49828,2997,MON,14:00,14:50
49828,2998,WED,14:00,14:50
49931,2999,WED,15:00,16:50
50010,3000,TUE,15:00,16:50
50011,3001,MON,15:00,16:50
49848,3002,MON,10:00,10:50
49848,3003,WED,10:00,10:50
49849,3004,TUE,8:00,8:50
49849,3005,THU,8:00,8:50
49850,3006,MON,11:00,11:50
49850,3007,WED,11:00,11:50
49851,3008,TUE,9:00,9:50
49851,3009,THU,9:00,9:50
49852,3010,MON,12:00,12:50
49852,3011,WED,12:00,12:50
49948,3012,FRI,10:00,11:50
49859,3013,TUE,11:00,11:50
49859,3014,THU,11:00,11:50
49861,3015,TUE,13:00,13:50
49861,3016,THU,13:00,13:50
49958,3017,THU,15:00,16:50
49863,3018,MON,10:00,10:50
49863,3019,WED,10:00,10:50
49864,3020,MON,11:00,11:50
49864,3021,WED,11:00,11:50
49865,3022,TUE,11:00,11:50
49865,3023,THU,11:00,11:50
49866,3024,MON,12:00,12:50
49866,3025,WED,12:00,12:50
49867,3026,TUE,12:00,12:50
49867,3027,THU,12:00,12:50
49868,3028,MON,13:00,13:50
49868,3029,WED,13:00,13:50
49869,3030,TUE,13:00,13:50
49869,3031,THU,13:00,13:50
49870,3032,MON,14:00,14:50
49870,3033,WED,14:00,14:50
49972,3034,MON,17:00,18:50
49974,3035,MON,15:00,16:50
49975,3036,FRI,12:00,13:50
49976,3037,FRI,10:00,11:50
49973,3038,TUE,17:00,18:50
49814,3039,TUE,9:30,10:50
49814,3040,THU,9:30,10:50
49815,3041,TUE,9:30,10:50
49815,3042,THU,9:30,10:50
49890,3043,MON,9:00,9:50
49890,3044,WED,9:00,9:50
49892,3045,MON,14:00,14:50
49892,3046,WED,14:00,14:50
49929,3047,MON,10:00,10:50
49929,3048,WED,10:00,10:50
49929,3049,FRI,10:00,10:50
49930,3050,MON,12:00,12:50
49930,3051,WED,12:00,12:50
49930,3052,FRI,12:00,12:50
50070,3053,,,
50071,3054,,,
50072,3055,,,
50073,3056,,,
50074,3057,,,
50075,3058,,,
50076,3059,,,
50077,3060,,,
50078,3061,,,
50079,3062,,,
50080,3063,,,
50081,3064,,,
50082,3065,,,
50083,3066,,,
50084,3067,,,
50086,3068,THU,20:00,20:50
50088,3069,,,
50089,3070,,,
50090,3071,TUE,8:30,9:20
50091,3072,WED,12:00,12:50
50092,3073,THU,19:00,19:50
50012,3074,,,
50013,3075,,,
49345,3076,TUE,17:00,18:50
49345,3077,THU,17:00,18:50
49346,3078,TUE,17:00,18:50
49346,3079,THU,17:00,18:50
49374,3080,MON,14:00,15:20
49374,3081,WED,14:00,15:20
49375,3082,THU,8:00,8:50
49376,3083,THU,9:00,9:50
49377,3084,FRI,10:00,10:50
49378,3085,FRI,11:00,11:50
49379,3086,FRI,8:00,8:50
49380,3087,FRI,9:00,9:50
49383,3088,TUE,23:00,12:20
49383,3089,THU,23:00,12:20
49384,3090,WED,11:00,11:50
49385,3091,MON,8:00,8:50
49386,3092,MON,9:00,9:50
49387,3093,WED,8:00,8:50
49388,3094,WED,9:00,9:50
49389,3095,WED,10:00,10:50
49401,3096,MON,12:00,12:50
49401,3097,WED,12:00,12:50
49401,3098,FRI,12:00,12:50
49402,3099,TUE,8:00,8:50
49403,3100,TUE,9:00,9:50
49404,3101,THU,10:00,10:50
49405,3102,THU,9:00,9:50
49406,3103,THU,11:00,11:50
49407,3104,THU,12:00,12:50
49428,3105,TUE,17:00,18:20
49428,3106,THU,17:00,18:20
49429,3107,MON,8:00,8:50
49430,3108,MON,9:00,9:50
49431,3109,MON,10:00,10:50
49432,3110,MON,11:00,11:50
49357,3111,TUE,12:30,13:50
49357,3112,THU,12:30,13:50
49358,3113,FRI,9:00,9:50
49359,3114,FRI,10:00,10:50
49474,3115,MON,17:00,18:20
49474,3116,WED,17:00,18:20
49475,3117,MON,8:00,8:50
49476,3118,MON,9:00,9:50
49477,3119,WED,8:00,8:50
49480,3120,WED,9:00,9:50
49491,3121,TUE,14:00,15:20
49491,3122,THU,14:00,15:20
49492,3123,WED,9:00,9:50
49493,3124,WED,10:00,10:50
49496,3125,FRI,10:00,10:50
49497,3126,FRI,11:00,11:50
49500,3127,MON,14:00,15:20
49500,3128,WED,14:00,15:20
49502,3129,MON,8:30,9:50
49502,3130,WED,8:30,9:50
49506,3131,TUE,15:30,16:50
49506,3132,THU,15:30,16:50
49515,3133,TUE,17:00,18:20
49515,3134,THU,17:00,18:20
49522,3135,TUE,14:00,15:20
49522,3136,THU,14:00,15:20
49526,3137,MON,14:00,15:20
49526,3138,WED,14:00,15:20
49538,3139,MON,14:00,15:20
49538,3140,WED,14:00,15:20
49551,3141,TUE,12:30,13:50
49551,3142,THU,12:30,13:50
49553,3143,MON,8:00,8:50
49554,3144,MON,9:00,9:50
49556,3145,TUE,8:00,8:50
49557,3146,TUE,9:00,9:50
49555,3147,TUE,23:00,12:20
49555,3148,THU,23:00,12:20
49560,3149,MON,8:30,9:50
49560,3150,WED,8:30,9:50
49563,3151,WED,14:00,16:50
49572,3152,TUE,9:30,10:50
49572,3153,THU,9:30,10:50
49579,3154,MON,15:30,16:50
49579,3155,WED,15:30,16:50
49593,3156,,,
49594,3157,,,
49595,3158,,,
49596,3159,,,
49597,3160,,,
49598,3161,,,
49599,3162,,,
49600,3163,MON,16:30,18:50
49602,3164,TUE,16:30,18:50
49603,3165,THU,14:00,16:20
49619,3166,THU,16:30,18:50
49621,3167,THU,16:30,18:50
49629,3168,WED,14:00,16:20
49637,3169,,,
49638,3170,,,
49639,3171,,,
49640,3172,,,
49641,3173,,,
49642,3174,,,
49643,3175,,,
49644,3176,,,
49655,3177,,,
49656,3178,,,
49657,3179,,,
49658,3180,,,
49649,3181,FRI,12:00,14:20
49650,3182,,,
49651,3183,,,
49652,3184,,,
49653,3185,FRI,9:30,11:50
49671,3186,,,
49672,3187,TUE,14:00,16:20
49645,3188,,,
49646,3189,,,
49659,3190,,,
49660,3191,,,
49661,3192,,,
49662,3193,,,
49663,3194,,,
49664,3195,,,
49665,3196,,,
49673,3197,,,
49666,3198,,,
49667,3199,,,
49668,3200,,,
49669,3201,,,
49670,3202,,,
50310,3203,TUE,10:00,11:50
50310,3204,THU,10:00,11:50
50315,3205,TUE,12:00,13:50
50318,3206,WED,14:00,15:50
50319,3207,THU,14:00,15:50
50330,3208,TUE,9:30,10:50
50330,3209,THU,9:30,10:50
50332,3210,FRI,8:00,9:50
50333,3211,FRI,10:00,11:50
50334,3212,FRI,12:00,13:50
50335,3213,FRI,14:00,15:50
50336,3214,FRI,16:00,17:50
50342,3215,TUE,23:00,12:20
50342,3216,THU,23:00,12:20
50340,3217,MON,8:30,9:50
50340,3218,WED,8:30,9:50
50341,3219,TUE,17:00,18:20
50346,3220,TUE,8:00,10:50
50347,3221,TUE,23:00,13:50
50348,3222,TUE,14:00,16:50
50349,3223,WED,14:00,16:50
50350,3224,WED,17:00,19:50
50351,3225,THU,8:00,10:50
50352,3226,THU,23:00,13:50
50353,3227,THU,14:00,16:50
50360,3228,TUE,9:30,10:50
50360,3229,THU,9:30,10:50
50362,3230,MON,8:30,9:50
50362,3231,WED,8:30,9:50
50363,3232,TUE,17:00,18:20
50366,3233,TUE,8:00,10:50
50367,3234,WED,8:00,10:50
50368,3235,TUE,23:00,13:50
50369,3236,WED,23:00,13:50
50370,3237,THU,23:00,13:50
50371,3238,FRI,23:00,13:50
50372,3239,TUE,14:00,16:50
50373,3240,WED,14:00,16:50
50374,3241,THU,14:00,16:50
50376,3242,WED,17:00,19:50
50377,3243,THU,17:00,19:50
50479,3244,,,
50478,3245,,,
50477,3246,,,
50380,3247,MON,10:00,10:50
50380,3248,WED,10:00,10:50
50380,3249,FRI,10:00,10:50
50382,3250,MON,12:00,12:50
50382,3251,WED,12:00,12:50
50382,3252,FRI,12:00,12:50
50383,3253,WED,17:00,18:20
50386,3254,TUE,8:00,10:50
50387,3255,WED,8:00,10:50
50388,3256,THU,8:00,10:50
50389,3257,FRI,8:00,10:50
50390,3258,TUE,23:00,13:50
50391,3259,WED,23:00,13:50
50392,3260,THU,23:00,13:50
50393,3261,FRI,23:00,13:50
50394,3262,TUE,14:00,16:50
50395,3263,WED,14:00,16:50
50396,3264,THU,14:00,16:50
50397,3265,FRI,14:00,16:50
50398,3266,TUE,17:00,19:50
50399,3267,THU,17:00,19:50
50400,3268,MON,15:30,16:50
50400,3269,WED,15:30,16:50
50402,3270,TUE,14:00,15:20
50402,3271,THU,14:00,15:20
50403,3272,THU,17:00,18:20
50406,3273,TUE,8:00,10:50
50407,3274,WED,8:00,10:50
50408,3275,THU,8:00,10:50
50410,3276,TUE,23:00,13:50
50411,3277,WED,23:00,13:50
50412,3278,THU,23:00,13:50
50413,3279,FRI,23:00,13:50
50414,3280,TUE,14:00,16:50
50415,3281,WED,14:00,16:50
50417,3282,FRI,14:00,16:50
50418,3283,TUE,17:00,19:50
50419,3284,WED,17:00,19:50
50420,3285,MON,9:00,9:50
50420,3286,WED,9:00,9:50
50420,3287,FRI,9:00,9:50
50422,3288,TUE,14:00,15:20
50422,3289,THU,14:00,15:20
50423,3290,THU,17:00,18:20
50426,3291,TUE,8:00,10:50
50427,3292,WED,8:00,10:50
50430,3293,TUE,23:00,13:50
50431,3294,THU,23:00,13:50
50432,3295,WED,23:00,13:50
50434,3296,WED,14:00,16:50
50436,3297,FRI,14:00,16:50
50437,3298,TUE,17:00,19:50
50438,3299,WED,17:00,19:50
50780,3300,MON,16:00,16:50
50780,3301,WED,16:00,16:50
50781,3302,TUE,12:00,12:50
50781,3303,THU,12:00,12:50
50782,3304,TUE,16:00,16:50
50782,3305,THU,16:00,16:50
50783,3306,FRI,8:00,10:50
50784,3307,FRI,23:00,13:50
50785,3308,FRI,14:00,16:50
50490,3309,MON,9:00,9:50
50490,3310,WED,9:00,9:50
50490,3311,FRI,9:00,9:50
50494,3312,TUE,14:00,15:50
50502,3313,MON,8:30,9:50
50502,3314,WED,8:30,9:50
50502,3315,FRI,8:30,9:50
50508,3316,TUE,14:00,15:50
50508,3317,THU,14:00,15:50
50510,3318,TUE,10:00,11:50
50510,3319,THU,10:00,11:50
50514,3320,WED,10:00,11:50
50514,3321,FRI,10:00,11:50
50516,3322,,,
50522,3323,MON,13:00,13:50
50522,3324,WED,13:00,13:50
50523,3325,MON,14:00,15:50
50523,3326,WED,14:00,15:50
50526,3327,,,
50590,3328,MON,12:00,12:50
50590,3329,WED,12:00,12:50
50590,3330,FRI,12:00,12:50
50600,3331,MON,16:00,17:20
50606,3332,MON,14:00,15:50
50606,3333,WED,14:00,15:50
50611,3334,TUE,10:00,11:50
50611,3335,THU,10:00,11:50
50614,3336,MON,9:00,9:50
50614,3337,WED,9:00,9:50
50614,3338,FRI,9:00,9:50
50622,3339,TUE,10:00,11:50
50622,3340,THU,10:00,11:50
50623,3341,TUE,16:00,17:50
50623,3342,THU,16:00,17:50
50626,3343,TUE,12:00,13:50
50626,3344,THU,12:00,13:50
50632,3345,,,
50633,3346,,,
50634,3347,,,
50637,3348,,,
50638,3349,,,
50679,3350,,,
50643,3351,MON,12:00,13:50
50643,3352,WED,12:00,13:50
50660,3353,TUE,16:00,18:50
50660,3354,THU,16:00,18:50
08775,3355,,,
50668,3356,,,
50670,3357,,,
50672,3358,,,
50674,3359,,,
50676,3360,,,
50678,3361,,,
34976,3362,THU,17:00,19:50
52343,3363,,,
52342,3364,,,
52335,3365,,,
52303,3366,MON,14:00,16:50
52340,3367,WED,17:00,19:50
52300,3368,TUE,16:30,18:50
52305,3369,MON,14:00,16:50
52312,3370,TUE,12:30,13:50
52312,3371,THU,12:30,13:50
52341,3372,TUE,14:00,16:50
52314,3373,THU,14:00,16:50
52310,3374,WED,14:00,16:50
52336,3375,MON,17:00,19:50
52301,3376,,,
52345,3377,,,
52346,3378,,,
52347,3379,,,
52348,3380,,,
52349,3381,,,
62378,3382,MON,12:00,13:50
62378,3383,WED,12:00,13:50
62377,3384,MON,10:00,11:50
62377,3385,WED,10:00,11:50
51910,3386,MON,14:00,15:20
51910,3387,WED,14:00,15:20
51911,3388,WED,11:00,11:50
51912,3389,FRI,12:00,12:50
51914,3390,MON,15:30,16:20
51925,3391,FRI,10:00,10:50
51928,3392,THU,8:00,8:50
51930,3393,TUE,12:30,13:50
51930,3394,THU,12:30,13:50
51931,3395,MON,9:00,9:50
51932,3396,FRI,10:00,10:50
51933,3397,MON,11:00,11:50
51934,3398,WED,11:00,11:50
51935,3399,WED,10:00,10:50
51936,3400,WED,15:30,16:20
51937,3401,THU,10:00,10:50
51938,3402,FRI,11:00,11:50
02605,3403,TUE,16:00,19:20
51940,3404,TUE,17:00,18:20
51940,3405,THU,17:00,18:20
51941,3406,FRI,9:00,9:50
51942,3407,MON,10:00,10:50
51943,3408,FRI,11:00,11:50
51944,3409,MON,12:00,12:50
52083,3410,MON,8:30,9:50
52083,3411,WED,8:30,9:50
42225,3412,,,
51970,3413,TUE,9:30,10:50
51970,3414,THU,9:30,10:50
51975,3415,THU,15:00,17:50
51987,3416,WED,15:00,17:50
51996,3417,MON,14:00,15:20
51996,3418,WED,14:00,15:20
52000,3419,TUE,14:00,16:50
52010,3420,MON,15:30,16:50
52010,3421,WED,15:30,16:50
52020,3422,MON,8:30,9:50
52020,3423,WED,8:30,9:50
52030,3424,WED,14:00,16:50
52040,3425,,,
52045,3426,,,
52047,3427,,,
52050,3428,TUE,19:00,20:50
52050,3429,THU,19:00,20:50
52053,3430,TUE,19:00,20:50
52053,3431,THU,19:00,20:50
52056,3432,TUE,19:00,20:50
52056,3433,THU,19:00,20:50
52080,3434,MON,12:00,13:50
52080,3435,WED,12:00,13:50
52090,3436,WED,18:30,21:20
52112,3437,TUE,15:30,18:20
52120,3438,WED,14:00,16:50
52131,3439,MON,15:00,17:50
52137,3440,THU,14:00,16:50
52152,3441,MON,14:00,16:50
52153,3442,MON,16:00,17:20
52153,3443,WED,16:00,17:20
52160,3444,FRI,13:00,15:50
52170,3445,,,
52175,3446,,,
52169,3447,WED,19:00,20:20
52430,3448,TUE,8:00,9:20
52430,3449,THU,8:00,9:20
52431,3450,MON,8:00,9:50
52432,3451,WED,8:00,9:50
52433,3452,TUE,10:00,11:50
52434,3453,THU,10:00,11:50
52435,3454,TUE,16:00,17:50
52436,3455,THU,16:00,17:50
52437,3456,FRI,10:00,11:50
52438,3457,FRI,14:00,15:50
52410,3458,MON,8:30,9:50
52410,3459,WED,8:30,9:50
52411,3460,THU,8:00,9:50
52412,3461,TUE,8:00,9:50
52413,3462,TUE,10:00,11:50
52414,3463,MON,12:00,13:50
52415,3464,WED,12:00,13:50
52416,3465,FRI,10:00,11:50
52417,3466,FRI,12:00,13:50
52418,3467,THU,10:00,11:50
52400,3468,TUE,9:30,10:50
52400,3469,THU,9:30,10:50
52401,3470,MON,8:00,9:50
52402,3471,FRI,8:00,9:50
52403,3472,FRI,10:00,11:50
52404,3473,THU,12:00,13:50
52405,3474,TUE,12:00,13:50
52406,3475,MON,12:00,13:50
52407,3476,WED,12:00,13:50
52408,3477,FRI,12:00,13:50
52440,3478,TUE,8:00,9:20
52440,3479,THU,8:00,9:20
52442,3480,WED,8:00,9:50
52444,3481,MON,8:00,9:50
52445,3482,WED,8:00,9:50
52446,3483,MON,12:00,13:50
52447,3484,WED,12:00,13:50
52448,3485,THU,16:00,17:50
52480,3486,TUE,12:30,13:50
52480,3487,THU,12:30,13:50
52491,3488,TUE,16:00,17:50
52494,3489,THU,16:00,17:50
52498,3490,FRI,12:00,13:50
52499,3491,WED,12:00,13:50
52495,3492,MON,8:00,9:20
52495,3493,WED,8:00,9:20
52496,3494,THU,8:00,9:50
52497,3495,WED,16:00,17:50
52455,3496,TUE,23:00,12:20
52455,3497,THU,23:00,12:20
52457,3498,MON,12:00,13:50
52458,3499,WED,12:00,13:50
52470,3500,TUE,9:30,10:50
52470,3501,THU,9:30,10:50
52471,3502,WED,8:00,9:50
52472,3503,THU,12:00,13:50
52478,3504,MON,8:30,9:50
52478,3505,WED,8:30,9:50
52479,3506,FRI,8:00,9:50
52486,3507,MON,10:00,11:50
52475,3508,TUE,12:30,13:50
52475,3509,THU,12:30,13:50
52476,3510,MON,8:00,9:50
52477,3511,TUE,10:00,11:50
52490,3512,MON,15:30,16:50
52490,3513,WED,15:30,16:50
52492,3514,TUE,8:00,9:50
52493,3515,FRI,10:00,11:50
