DEP_ID,CRS_NUM,SCT_ID,SCT_TYPE,SCT_REG,SCT_SEATS,SCT_BUILD,SCT_ROOM,SCT_TITLE,SCT_UNITS,SCT_SEMESTER
SLL,220,60207D,Lecture,6,8,THH,205,,,20231
SLL,344,60234D,Lecture,20,21,DMC,157,,,20231
SLL,465,60236D,Lecture,2,4,,,,,20231
SLL,490,60238D,Lecture,0,4,TBA,,,2,20231
SLL,546,60248D,Lecture,3,8,THH,221,,,20231
SLL,590,60252D,Lecture,0,5,OFFICE,,,,20231
SLL,665,60262D,Lecture,4,8,WPH,603,,,20231
SLL,695,60268D,Lecture,4,8,THH,221,,,20231
SLL,790,60272D,Lecture,0,3,OFFICE,,,,20231
SLL,794A,60276D,Lecture,2,3,OFFICE,,,,20231
SLL,794B,60280D,Lecture,2,5,OFFICE,,,,20231
SLL,794C,60284D,Lecture,0,5,OFFICE,,,,20231
SLL,794D,60288D,Lecture,0,5,OFFICE,,,,20231
SLL,794Z,60290D,Lecture,3,5,OFFICE,,,,20231
SOCI,155,61420D,Lecture,73,82,GFS,116,,,20231
SOCI,155,61421R,Discussion,24,25,GFS,107,,,20231
SOCI,155,61422R,Discussion,25,25,GFS,105,,,20231
SOCI,155,61423R,Discussion,17,25,SOS,B48,,,20231
SOCI,155,61424R,Discussion,7,25,SOS,B48,,,20231
SOCI,169,61435D,Lecture,41,49,THH,212,,,20231
SOCI,169,61436R,Discussion,16,24,GFS,107,,,20231
SOCI,169,61437R,Discussion,25,25,GFS,107,,,20231
SOCI,200,61455R,Lecture,98,10,ZHS,159,,,20231
SOCI,200,61456R,Discussion,24,25,GFS,104,,,20231
SOCI,200,61457R,Discussion,25,25,GFS,105,,,20231
SOCI,200,61458R,Discussion,25,25,GFS,108,,,20231
SOCI,200,61459R,Discussion,24,25,KAP,113,,,20231
SOCI,210,61445D,Lecture,35,49,KAP,156,,,20231
SOCI,210,61446R,Discussion,22,25,DMC,109,,,20231
SOCI,210,61447R,Discussion,13,25,DMC,109,,,20231
SOCI,235,61521R,Lecture,19,10,DMC,105,,,20231
SOCI,242,61539D,Lecture,119,120,ZHS,159,,,20231
SOCI,242,61541R,Discussion,20,20,GFS,105,,,20231
SOCI,242,61542R,Discussion,20,20,THH,214,,,20231
SOCI,242,61543R,Discussion,20,20,THH,113,,,20231
SOCI,242,61544R,Discussion,19,20,DMC,210,,,20231
SOCI,242,61581R,Discussion,20,20,GFS,228,,,20231
SOCI,242,61582R,Discussion,20,20,GFS,220,,,20231
SOCI,270,61508R,Lecture,19,10,THH,205,,,20231
SOCI,270,61511R,Lecture,14,10,DMC,254,,,20231
SOCI,313,61482R,Lecture-Lab,13,10,DMC,255,,,20231
SOCI,313,61484D,Lecture-Lab,5,12,WPH,200,,,20231
SOCI,314,61485D,Lecture-Lab,15,19,ONLINE,,,,20231
SOCI,314,61487D,Lecture-Lab,18,20,ONLINE,,,,20231
SOCI,325,61481D,Lecture,18,19,DMC,207,,,20231
SOCI,353,61495D,Lecture,19,19,WPH,B26,,,20231
SOCI,360,61498D,Lecture,18,17,DMC,255,,,20231
SOCI,369,61506D,Lecture,20,20,THH,205,,,20231
SOCI,376,61499D,Lecture,16,16,DMC,203,,,20231
SOCI,386,34947D,Lecture,12,12,WPH,203,,,20231
SOCI,390,61509D,Lecture,1,5,HSH,201,,1,20231
SOCI,431,61491D,Lecture,17,18,DMC,101,,,20231
SOCI,450,61545D,Lecture,19,20,THH,207,,,20231
SOCI,460,61546D,Lecture,12,13,THH,115,,,20231
SOCI,464,61525D,Lecture,13,13,HSH,201,,,20231
SOCI,465,61504D,Lecture,9,10,DMC,110,,,20231
SOCI,468,60153D,Lecture,11,15,HSH,303,,,20231
SOCI,475,61517D,Lecture,20,21,DMC,107,,,20231
SOCI,490,61532D,Lecture,5,10,HSH,303,,2,20231
SOCI,490,61536D,Lecture,0,11,HSH,303,,2,20231
SOCI,499,61549D,Lecture,10,11,OFFICE,,Prisons and Prisoners,4,20231
SOCI,511,61620D,Lecture,8,10,HSH,201,,,20231
SOCI,520,61550D,Lecture,7,10,HSH,303,,,20231
SOCI,554,34976D,Lecture,7,15,DMC,255,,,20231
SOCI,590,61605D,Lecture,0,10,HSH,303,,,20231
SOCI,590,61604D,Lecture,0,10,HSH,303,,,20231
SOCI,590,61606D,Lecture,0,10,HSH,303,,,20231
SOCI,594A,61616D,Lecture,0,10,HSH,303,,,20231
SOCI,594B,61617D,Lecture,0,10,HSH,303,,,20231
SOCI,621,61625D,Lecture-Lab,5,10,HSH,201,,,20231
SOCI,642,61565D,Lecture,5,9,HSH,303,,,20231
SOCI,656,61655D,Lecture,9,10,HSH,201,,,20231
SOCI,675,61575D,Lecture,5,10,HSH,303,,,20231
SOCI,680,61640D,Lecture,5,10,HSH,303,,,20231
SOCI,790,61662D,Lecture,1,10,HSH,303,,,20231
SOCI,794A,61663D,Lecture,0,20,HSH,303,,,20231
SOCI,794B,61664D,Lecture,4,10,HSH,303,,,20231
SOCI,794C,61665D,Lecture,1,10,HSH,303,,,20231
SOCI,794D,61666D,Lecture,6,20,HSH,303,,,20231
SOCI,794Z,61668D,Lecture,10,13,HSH,303,,,20231
SPAN,120,62002D,Lecture,19,19,DMC,157,,,20231
SPAN,120,62006D,Lecture,17,19,WPH,202,,,20231
SPAN,120,62008D,Lecture,18,19,WPH,202,,,20231
SPAN,120,62012D,Lecture,17,19,DMC,107,,,20231
SPAN,120,62014D,Lecture,19,19,DMC,157,,,20231
SPAN,150,62018D,Lecture,13,19,WPH,107,,,20231
SPAN,150,62020D,Lecture,19,19,DMC,154,,,20231
SPAN,150,62024D,Lecture,18,19,ONLINE,,,,20231
SPAN,150,62026D,Lecture,19,19,WPH,107,,,20231
SPAN,150,62028D,Lecture,17,19,DMC,211,,,20231
SPAN,150,62030D,Lecture,16,19,THH,203,,,20231
SPAN,150,62034D,Lecture,18,19,DMC,150,,,20231
SPAN,150,62038D,Lecture,19,19,THH,113,,,20231
SPAN,150,62040D,Lecture,18,19,THH,214,,,20231
SPAN,150,62042D,Lecture,18,19,THH,121,,,20231
SPAN,150,62044D,Lecture,17,19,THH,112,,,20231
SPAN,150,62046D,Lecture,19,19,DMC,207,,,20231
SPAN,150,62048D,Lecture,17,19,LVL,3B,,,20231
SPAN,150,62050D,Lecture,17,19,THH,113,,,20231
SPAN,150,62056D,Lecture,14,19,THH,215,,,20231
SPAN,150,62058D,Lecture,19,19,THH,215,,,20231
SPAN,220,62070D,Lecture,18,19,DMC,205,,,20231
SPAN,220,62072D,Lecture,19,19,DMC,254,,,20231
SPAN,220,62074D,Lecture,19,19,DMC,205,,,20231
SPAN,220,62076D,Lecture,18,19,THH,113,,,20231
SPAN,220,62078D,Lecture,19,19,THH,119,,,20231
SPAN,220,62080D,Lecture,18,19,DMC,151,,,20231
SPAN,220,62082D,Lecture,19,19,DMC,261,,,20231
SPAN,220,62084D,Lecture,10,19,THH,110,,,20231
SPAN,220,62086D,Lecture,18,19,DMC,105,,,20231
SPAN,220,62090D,Lecture,17,19,DMC,210,,,20231
SPAN,220,62092D,Lecture,12,19,LVL,3Y,,,20231
SPAN,220,62094D,Lecture,19,19,DMC,252,,,20231
SPAN,220,62096D,Lecture,18,19,SOS,B47,,,20231
SPAN,220,62098D,Lecture,16,19,THH,121,,,20231
SPAN,220,62100D,Lecture,8,19,WPH,107,,,20231
SPAN,220,62102D,Lecture,19,19,THH,110,,,20231
SPAN,220,62106D,Lecture,11,19,THH,106,,,20231
SPAN,220,62110D,Lecture,15,15,DMC,105,,,20231
SPAN,220,62112D,Lecture,19,19,DMC,151,,,20231
SPAN,220,62114D,Lecture,19,19,THH,121,,,20231
SPAN,220,62116D,Lecture,17,19,ONLINE,,,,20231
SPAN,220,62118D,Lecture,19,19,WPH,B30,,,20231
SPAN,220,62120D,Lecture,14,19,DMC,107,,,20231
SPAN,220,62124D,Lecture,19,19,DMC,105,,,20231
SPAN,220,62126D,Lecture,19,19,ONLINE,,,,20231
SPAN,220,62128D,Lecture,17,19,THH,110,,,20231
SPAN,240,62144D,Lecture,10,15,WPH,104,,,20231
SPAN,260,00352D,Lecture,5,16,OFFICE,,,,20231
SPAN,260,62200D,Lecture,8,15,DMC,154,,,20231
SPAN,260,62201D,Lecture,5,15,WPH,B28,,,20231
SPAN,260,62202D,Lecture,10,15,THH,109,,,20231
SPAN,261,00351D,Lecture,4,16,OFFICE,,,,20231
SPAN,270,62240D,Lecture,17,19,THH,207,,,20231
SPAN,280,62260D,Lecture,15,15,WPH,104,,,20231
SPAN,280,62262D,Lecture,13,15,DMC,108,,,20231
SPAN,301,62280D,Lecture,12,19,DMC,211,,,20231
SPAN,301,62281D,Lecture,18,19,THH,110,,,20231
SPAN,302,00353D,Lecture,8,16,OFFICE,,,,20231
SPAN,308,62214D,Lecture,18,19,DMC,210,,,20231
SPAN,310,62216D,Lecture,11,15,DMC,201,,,20231
SPAN,310,62217D,Lecture,10,15,DMC,211,,,20231
SPAN,321,00357D,Lecture,7,16,OFFICE,,,,20231
SPAN,352,62274D,Lecture,19,19,DMC,201,,,20231
SPAN,372,62237D,Lecture,10,19,THH,112,,,20231
SPAN,380,62270D,Lecture,19,19,THH,106,,,20231
SPAN,391,00355D,Lecture,6,16,OFFICE,,,,20231
SPAN,396,62372D,Lecture,15,18,OFFICE,,,,20231
SPAN,464,00359D,Lecture,5,16,OFFICE,,,,20231
SPAN,481,62361D,Lecture,5,19,DMC,211,,,20231
SPAN,483,62365D,Lecture,11,19,DMC,256,,,20231
SPAN,499,62360D,Lecture,12,13,OFFICE,,"Immigration, Society and Work Culture in Buenos Aires, Argentina",4,20231
SPAN,499,62369D,Lecture,15,18,OFFICE,,"Immigration, Society and Work Culture in Buenos Aires, Argentina",4,20231
SPAN,501,62300R,Lecture,4,12,WPH,603,,,20231
SSCI,135,35619R,Lecture,26,30,ZHS,360,,,20231
SSCI,165,35628R,Lecture,116,120,THH,301,,,20231
SSCI,165,35629R,Lab,20,20,THH,203,,,20231
SSCI,165,35630R,Lab,20,20,DMC,155,,,20231
SSCI,165,35631R,Lab,20,20,MRF,206,,,20231
SSCI,165,35632R,Lab,19,20,THH,B9,,,20231
SSCI,165,35633R,Lab,20,20,WPH,202,,,20231
SSCI,165,35634R,Lab,18,20,THH,205,,,20231
SSCI,201,35712R,Lecture,13,30,WPH,103,,,20231
SSCI,214,35635R,Lecture,96,100,SGM,101,,,20231
SSCI,214,35620R,Discussion,24,25,WPH,205,,,20231
SSCI,214,35621R,Discussion,25,25,DMC,155,,,20231
SSCI,214,35636R,Discussion,24,25,DMC,155,,,20231
SSCI,214,35651R,Discussion,23,25,THH,108,,,20231
SSCI,220,35771R,Lecture,8,16,DMC,104,,,20231
SSCI,220,35772R,Lab,8,10,DMC,153,,,20231
SSCI,301,35646R,Lecture,24,40,THH,118,,,20231
SSCI,301,35647R,Lab,9,20,WPH,201,,,20231
SSCI,301,35650R,Lab,15,20,THH,106,,,20231
SSCI,314,35806R,Lecture,7,20,AHF,145D,,,20231
SSCI,350,35736D,Lecture,9,15,AHF,145D,,,20231
SSCI,382,35654R,Lecture,15,30,DMC,201,,,20231
SSCI,382,35658R,Lab,5,15,SOS,B38,,,20231
SSCI,382,35659R,Lab,10,15,DMC,104,,,20231
SSCI,383,35672R,Lecture,26,30,DMC,205,,,20231
SSCI,383,35622R,Lab,15,15,DMC,110,,,20231
SSCI,383,35673R,Lab,11,15,SOS,B38,,,20231
SSCI,397,35626D,Lecture,2,10,OFFICE,,,,20231
SSCI,412,35667R,Lecture-Lab,10,22,DMC,110,,,20231
SSCI,490,35727D,Lecture,2,10,OFFICE,,,,20231
SSCI,574,35777D,Lecture,0,20,AHF,145A,,,20231
SSCI,574,35786D,Lecture,8,40,DENDornsife,,,,20231
SSCI,575,35781D,Lecture,5,20,AHF,145A,,,20231
SSCI,575,35785D,Lecture,3,40,DENDornsife,,,,20231
SSCI,577,35613D,Lecture,6,40,DENDornsife,,,,20231
SSCI,577,35623D,Lecture,2,20,AHF,145D,,,20231
SSCI,579,35624D,Lecture,0,20,AHF,145A,,,20231
SSCI,579,35625D,Lecture,8,40,DENDornsife,,,,20231
SSCI,581,35691D,Lecture,9,20,AHF,145A,,,20231
SSCI,581,35892D,Lecture,35,60,DENDornsife,,,,20231
SSCI,582,35807D,Lecture,22,40,DENDornsife,,,,20231
SSCI,582,35808D,Lecture,4,20,AHF,145A,,,20231
SSCI,583,35700D,Lecture,4,20,AHF,145D,,,20231
SSCI,583,35787D,Lecture,28,40,DENDornsife,,,,20231
SSCI,586,35711D,Lecture,13,20,AHF,145A,,,20231
SSCI,586,35713D,Lecture,18,40,DENDornsife,,,,20231
SSCI,587,35715D,Lecture,11,40,DENDornsife,,,,20231
SSCI,587,35716D,Lecture,0,20,AHF,145D,,,20231
SSCI,588,35718D,Lecture,0,20,AHF,145D,,,20231
SSCI,588,35719D,Lecture,8,40,DENDornsife,,,,20231
SSCI,589,35723D,Lecture,19,40,DENDornsife,,,,20231
SSCI,589,35724D,Lecture,0,20,AHF,145D,,,20231
SSCI,590,35893D,Lecture,0,10,OFFICE,,,1,20231
SSCI,594A,35741D,Lecture,0,10,AHF,145D,,,20231
SSCI,594A,35742D,Lecture,4,10,DENDornsife,,,,20231
SSCI,594B,35749D,Lecture,6,7,OFFICE,,,,20231
SSCI,594B,35750D,Lecture,1,2,OFFICE,,,,20231
SSCI,594B,35753D,Lecture,0,2,OFFICE,,,,20231
SSCI,594B,35755D,Lecture,0,2,OFFICE,,,,20231
SSCI,594B,35756D,Lecture,0,2,OFFICE,,,,20231
SSCI,594Z,35754D,Lecture,1,8,OFFICE,,,,20231
SSCI,594Z,35770D,Lecture,1,3,OFFICE,,,,20231
SSCI,594Z,35801D,Lecture,0,1,OFFICE,,,,20231
SSCI,595,35751D,Lecture,6,10,DENDornsife,,,,20231
SSCI,595,35757D,Lecture,0,10,AHF,145D,,,20231
SSCI,596,35803D,Lecture,3,5,OFFICE,,,1,20231
SSCI,656,61655D,Lecture,9,10,HSH,201,,,20231
SSCI,680,35791D,Lecture,7,10,THH,221,,,20231
SSCI,683,35790D,Lecture,7,15,DMC,110,,,20231
SSCI,684,35797D,Lecture,3,12,SOS,B51,,,20231
SSCI,790,35774D,Lecture,0,5,OFFICE,,,1,20231
SSCI,794A,35773D,Lecture,1,6,OFFICE,,,,20231
SSCI,794B,35776D,Lecture,1,6,OFFICE,,,,20231
SSCI,794C,35752D,Lecture,6,6,OFFICE,,,,20231
SSCI,794D,35804D,Lecture,0,3,OFFICE,,,,20231
SSCI,794Z,35705D,Lecture,2,3,OFFICE,,,,20231
USC,099,00901D,Lecture,105,160,OFFICE,,,,20231
USC,099,00903D,Lecture,0,100,OFFICE,,,,20231
USC,100,00900R,Lecture,0,500,OFFCAMPUS,,,,20231
USC,300,00300R,Lecture,0,2,OFFCAMPUS,,,16,20231
USC,300,00301R,Lecture,2,2,OFFCAMPUS,,,16,20231
USC,300,00302R,Lecture,2,2,OFFCAMPUS,,,15,20231
USC,300,00303R,Lecture,8,8,OFFCAMPUS,,,16,20231
USC,300,00304R,Lecture,1,1,OFFCAMPUS,,,12,20231
USC,300,00400R,Lecture,1,1,OFFCAMPUS,,,16,20231
USC,300,00401R,Lecture,2,2,OFFCAMPUS,,,16,20231
USC,300,00402R,Lecture,6,6,OFFCAMPUS,,,16,20231
USC,300,00403R,Lecture,1,1,OFFCAMPUS,,,16,20231
USC,300,00404R,Lecture,1,1,OFFCAMPUS,,,16,20231
USC,300,00405R,Lecture,1,1,OFFCAMPUS,,,16,20231
USC,300,00406R,Lecture,2,2,OFFCAMPUS,,,16,20231
USC,300,00407R,Lecture,4,4,OFFCAMPUS,,,16,20231
USC,300,00408R,Lecture,1,2,OFFCAMPUS,,,16,20231
USC,300,00409R,Lecture,1,2,OFFCAMPUS,,,16,20231
USC,300,00410R,Lecture,5,5,OFFCAMPUS,,,16,20231
USC,300,00411R,Lecture,2,2,OFFCAMPUS,,,16,20231
USC,300,00412R,Lecture,1,2,OFFCAMPUS,,,15,20231
USC,300,00413R,Lecture,3,3,OFFCAMPUS,,,15,20231
USC,300,00414R,Lecture,4,4,OFFCAMPUS,,,15,20231
USC,300,00415R,Lecture,0,2,OFFCAMPUS,,,16,20231
USC,300,00416R,Lecture,6,7,OFFCAMPUS,,,16,20231
USC,300,00417R,Lecture,6,6,OFFCAMPUS,,,16,20231
USC,300,00418R,Lecture,5,5,OFFCAMPUS,,,16,20231
USC,300,00419R,Lecture,4,4,OFFCAMPUS,,,16,20231
USC,300,00420R,Lecture,2,2,OFFCAMPUS,,,16,20231
USC,300,00421R,Lecture,1,1,OFFCAMPUS,,,16,20231
USC,300,00422R,Lecture,32,32,OFFCAMPUS,,,16,20231
USC,300,00423R,Lecture,8,8,OFFCAMPUS,,,16,20231
USC,300,00424R,Lecture,1,1,OFFCAMPUS,,,16,20231
USC,300,00425R,Lecture,4,5,OFFCAMPUS,,,16,20231
USC,300,00426R,Lecture,9,10,OFFCAMPUS,,,16,20231
USC,300,00427R,Lecture,0,1,OFFCAMPUS,,,16,20231
USC,300,00428R,Lecture,17,17,OFFCAMPUS,,,15,20231
USC,300,00429R,Lecture,4,4,OFFCAMPUS,,,16,20231
USC,300,00430R,Lecture,2,2,OFFCAMPUS,,,16,20231
USC,300,00431R,Lecture,7,8,OFFCAMPUS,,,16,20231
USC,300,00432R,Lecture,2,2,OFFCAMPUS,,,16,20231
USC,300,00433R,Lecture,5,5,OFFCAMPUS,,,16,20231
USC,300,00434R,Lecture,13,15,OFFCAMPUS,,,16,20231
USC,300,00435R,Lecture,2,2,OFFCAMPUS,,,16,20231
USC,300,00436R,Lecture,6,7,OFFCAMPUS,,,16,20231
USC,300,00437R,Lecture,0,9,OFFCAMPUS,,,3,20231
USC,300,00438R,Lecture,6,9,OFFCAMPUS,,,6,20231
USC,300,00439R,Lecture,1,9,OFFCAMPUS,,,9,20231
USC,300,00440R,Lecture,2,7,OFFCAMPUS,,,4,20231
USC,300,00441R,Lecture,2,7,OFFCAMPUS,,,8,20231
USC,300,00442R,Lecture,1,7,OFFCAMPUS,,,4,20231
USC,300,00443R,Lecture,0,7,OFFCAMPUS,,,8,20231
USC,300,00444R,Lecture,1,1,OFFCAMPUS,,,15,20231
USC,300,00457R,Lecture,2,2,OFFCAMPUS,,,12,20231
USC,300,00458R,Lecture,4,4,OFFCAMPUS,,,15,20231
USC,300O,08801D,Lecture,0,15,OFFICE,,,,20231
USC,300O,08802D,Lecture,0,15,OFFICE,,,,20231
USC,300O,08803D,Lecture,0,15,OFFICE,,,,20231
USC,300O,08804D,Lecture,8,15,OFFICE,,,,20231
USC,300O,08805D,Lecture,1,15,OFFICE,,,,20231
USC,300O,08806D,Lecture,3,15,OFFICE,,,,20231
USC,300O,08808D,Lecture,8,15,OFFICE,,,,20231
USC,300O,08810D,Lecture,10,15,OFFICE,,,,20231
USC,300O,08812D,Lecture,0,15,OFFICE,,,,20231
USC,300O,08814D,Lecture,2,15,OFFICE,,,,20231
USC,300O,08816D,Lecture,8,15,OFFICE,,,,20231
USC,300O,08817D,Lecture,5,15,OFFICE,,,,20231
USC,300O,08818D,Lecture,4,15,OFFICE,,,,20231
USC,300O,08822D,Lecture,4,15,OFFICE,,,,20231
USC,300O,08824D,Lecture,2,15,OFFICE,,,,20231
USC,300O,08826D,Lecture,4,15,OFFICE,,,,20231
USC,300O,08830D,Lecture,6,15,OFFICE,,,,20231
USC,300O,08832D,Lecture,3,15,OFFICE,,,,20231
USC,300O,08833D,Lecture,2,15,OFFICE,,,,20231
USC,300O,08834D,Lecture,0,15,OFFICE,,,,20231
USC,300O,08836D,Lecture,7,15,OFFICE,,,,20231
USC,300O,08837D,Lecture,2,15,OFFICE,,,,20231
USC,300O,08838D,Lecture,5,15,OFFICE,,,,20231
USC,300O,08840D,Lecture,1,15,OFFICE,,,,20231
USC,300O,08842D,Lecture,7,15,OFFICE,,,,20231
USC,300O,08848D,Lecture,8,15,OFFICE,,,,20231
USC,300O,08850D,Lecture,2,15,OFFICE,,,,20231
USC,300O,08854D,Lecture,2,15,OFFICE,,,,20231
USC,300O,08856D,Lecture,7,15,OFFICE,,,,20231
USC,300O,08860D,Lecture,0,15,OFFICE,,,,20231
USC,300O,08862D,Lecture,3,15,OFFICE,,,,20231
USC,300O,08864D,Lecture,11,15,OFFICE,,,,20231
USC,300O,08865D,Lecture,0,15,OFFICE,,,,20231
USC,300O,08866D,Lecture,4,15,OFFICE,,,,20231
USC,500O,05002R,Lecture,1,1,OFFCAMPUS,,,0,20231
USC,500O,05005R,Lecture,66,90,OFFCAMPUS,,,0,20231
USC,500O,08908R,Lecture,0,3,OFFICE,,,14,20231
USC,700O,08780D,Lecture,1,1,OFFICE,,Topics in History: Jewish History,2,20231
USC,700O,08781D,Lecture,1,1,OFFICE,,Postcolonial Literatures,2,20231
USC,700O,08782D,Lecture,1,1,OFFICE,,Strategic Interaction,2,20231
USC,700O,08783D,Lecture,1,1,OFFICE,,Selected Topics in Chinese Art,2,20231
USC,700O,08784D,Lecture,1,1,OFFICE,,Japanese History: Seminar 1 (part 2),2,20231
USC,700O,08785D,Lecture,1,1,OFFICE,,Subfields in Gender Studies: Colonial Order of Things: Race and Sexuality in Work of Michel Foucault,2,20231
WRIT,150,64050D,Lecture,15,15,GFS,104,Identity and Diversity in American Contexts,,20231
WRIT,150,64100D,Lecture,14,15,SOS,B38,Community Engagement,,20231
WRIT,150,64105D,Lecture,15,15,GFS,114,Human Values and Belief Systems,,20231
WRIT,150,64110D,Lecture,15,15,GFS,113,Identity and Diversity in American Contexts,,20231
WRIT,150,64115D,Lecture,15,15,GFS,217,Issues in Contemporary Economics,,20231
WRIT,150,64120D,Lecture,15,15,GFS,205,Issues in Law and Social Justice,,20231
WRIT,150,64121D,Lecture,15,15,GFS,112,Education and Intellectual Development,,20231
WRIT,150,64130D,Lecture,15,15,GFS,109,Issues in Aesthetics,,20231
WRIT,150,64135D,Lecture,15,15,GFS,216,Health and Healing,,20231
WRIT,150,64140D,Lecture,15,15,GFS,210,Issues in Law and Social Justice,,20231
WRIT,150,64145D,Lecture,15,15,GFS,114,Issues in Sustainability,,20231
WRIT,150,64150D,Lecture,13,15,GFS,113,Issues in Aesthetics,,20231
WRIT,150,64155D,Lecture,15,15,GFS,202,Technology & Social Change,,20231
WRIT,150,64160D,Lecture,15,15,GFS,201,Human Values and Belief Systems,,20231
WRIT,150,64170D,Lecture,15,15,GFS,229,Health and Healing,,20231
WRIT,150,64175D,Lecture,14,15,GFS,218,Community Engagement,,20231
WRIT,150,64185D,Lecture,15,15,GFS,228,Globalization: Current Issues & Cross-Cultural Perspectives,,20231
WRIT,150,64190D,Lecture,14,15,GFS,216,Community Engagement,,20231
WRIT,150,64200D,Lecture,13,15,GFS,212,Issues in Law and Social Justice,,20231
WRIT,150,64205D,Lecture,15,15,GFS,210,Issues in Law and Social Justice,,20231
WRIT,150,64230D,Lecture,11,12,WPH,204,Issues in Sustainability,,20231
WRIT,150,64235D,Lecture,15,15,GFS,104,Identity and Diversity in American Contexts,,20231
WRIT,150,64245D,Lecture,15,15,GFS,218,Issues in Sustainability,,20231
WRIT,150,64250D,Lecture,14,15,GFS,210,Issues in Law and Social Justice,,20231
WRIT,150,64255D,Lecture,14,15,GFS,204,Issues in Aesthetics,,20231
WRIT,150,64260D,Lecture,15,15,GFS,114,Issues in Sustainability,,20231
WRIT,150,64265D,Lecture,15,15,GFS,113,Issues in Aesthetics,,20231
WRIT,150,64270D,Lecture,15,15,GFS,202,Technology & Social Change,,20231
WRIT,150,64275D,Lecture,15,15,GFS,229,Issues in Contemporary Economics,,20231
WRIT,150,64280D,Lecture,14,15,GFS,228,Issues in Aesthetics,,20231
WRIT,150,64290D,Lecture,13,15,GFS,218,Community Engagement,,20231
WRIT,150,64295D,Lecture,15,15,GFS,212,Globalization: Current Issues & Cross-Cultural Perspectives,,20231
WRIT,150,64305D,Lecture,15,15,GFS,210,Human Values and Belief Systems,,20231
WRIT,150,64310D,Lecture,15,15,GFS,204,Issues in Sustainability,,20231
WRIT,150,64315D,Lecture,14,15,GFS,216,Community Engagement,,20231
WRIT,150,64320D,Lecture,15,15,GFS,114,Technology & Social Change,,20231
WRIT,150,64325D,Lecture,15,15,GFS,113,Globalization: Current Issues & Cross-Cultural Perspectives,,20231
WRIT,150,64350D,Lecture,15,15,GFS,114,Issues in Work and Working Life,,20231
WRIT,150,64355D,Lecture,15,15,GFS,218,Issues in Aesthetics,,20231
WRIT,150,64360D,Lecture,15,15,GFS,216,Technology & Social Change,,20231
WRIT,150,64365D,Lecture,15,15,GFS,112,Identity and Diversity in American Contexts,,20231
WRIT,150,64405D,Lecture,15,15,GFS,105,Issues in Sustainability,,20231
WRIT,150,64410D,Lecture,15,15,GFS,113,Technology & Social Change,,20231
WRIT,150,64415D,Lecture,15,15,GFS,114,Education and Intellectual Development,,20231
WRIT,150,64420D,Lecture,15,15,GFS,217,Issues in Law and Social Justice,,20231
WRIT,150,64430D,Lecture,15,15,GFS,114,Technology & Social Change,,20231
WRIT,150,64435D,Lecture,14,15,GFS,202,Human Values and Belief Systems,,20231
WRIT,150,64440D,Lecture,15,15,GFS,218,Globalization: Current Issues & Cross-Cultural Perspectives,,20231
WRIT,150,64445D,Lecture,15,15,GFS,210,Issues in Law and Social Justice,,20231
WRIT,150,64450D,Lecture,15,15,GFS,217,Issues in Law and Social Justice,,20231
WRIT,150,64455D,Lecture,15,15,GFS,218,Issues in Sustainability,,20231
WRIT,150,64460D,Lecture,15,15,GFS,204,Issues in Aesthetics,,20231
WRIT,150,64470D,Lecture,15,15,GFS,114,Issues in Work and Working Life,,20231
WRIT,150,64475D,Lecture,14,15,GFS,220,Community Engagement,,20231
WRIT,150,64480D,Lecture,14,15,GFS,113,Health and Healing,,20231
WRIT,150,64485D,Lecture,15,15,GFS,202,Health and Healing,,20231
WRIT,150,64490D,Lecture,15,15,GFS,228,Globalization: Current Issues & Cross-Cultural Perspectives,,20231
WRIT,150,64495D,Lecture,15,15,GFS,218,Globalization: Current Issues & Cross-Cultural Perspectives,,20231
WRIT,150,64505D,Lecture,15,15,GFS,212,Human Values and Belief Systems,,20231
WRIT,150,64520D,Lecture,15,15,GFS,210,Issues in Law and Social Justice,,20231
WRIT,150,64525D,Lecture,15,15,GFS,204,Health and Healing,,20231
WRIT,150,64550D,Lecture,15,15,GFS,220,Identity and Diversity in American Contexts,,20231
WRIT,150,64555D,Lecture,14,15,GFS,113,Technology & Social Change,,20231
WRIT,150,64560D,Lecture,15,15,GFS,217,Issues in Law and Social Justice,,20231
WRIT,150,64565D,Lecture,14,15,GFS,212,Issues in Sustainability,,20231
WRIT,150,64575D,Lecture,14,15,GFS,204,Issues in Aesthetics,,20231
WRIT,150,64580D,Lecture,15,15,GFS,229,Globalization: Current Issues & Cross-Cultural Perspectives,,20231
WRIT,150,64585D,Lecture,15,15,GFS,213,Health and Healing,,20231
WRIT,150,64590D,Lecture,15,15,GFS,221,Globalization: Current Issues & Cross-Cultural Perspectives,,20231
WRIT,150,64600D,Lecture,15,15,GFS,107,Education and Intellectual Development,,20231
WRIT,150,64605D,Lecture,15,15,GFS,223,Globalization: Current Issues & Cross-Cultural Perspectives,,20231
WRIT,150,64610D,Lecture,15,15,GFS,202,Issues in Contemporary Economics,,20231
WRIT,150,64615D,Lecture,15,15,GFS,222,Issues in Aesthetics,,20231
WRIT,150,64625D,Lecture,15,15,GFS,210,Education and Intellectual Development,,20231
WRIT,150,64630D,Lecture,15,15,GFS,212,Human Values and Belief Systems,,20231
WRIT,150,64635D,Lecture,15,15,GFS,113,Health and Healing,,20231
